thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8386566,Public celebration,Confidence value: 0.1076106,0,0,ML
Education,Confidence value: 0.99999714,Music making,Confidence value: 1.6592608e-06,0,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.6181564e-08,2,2,ML
Public celebration,Confidence value: 0.9982528,Education,Confidence value: 0.0015421759,2,7,ML
Public celebration,Confidence value: 0.9998872,Education,Confidence value: 8.5229156e-05,0,8,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 7.1124076e-09,1,8,ML
Public celebration,Confidence value: 0.9995278,Personal life,Confidence value: 0.00042627746,2,8,ML
Music making,Confidence value: 0.99105704,Personal life,Confidence value: 0.008926844,0,16,ML
Music making,Confidence value: 0.6942936,Personal life,Confidence value: 0.30486712,0,38,ML
Music making,Confidence value: 0.9855381,Personal life,Confidence value: 0.010665704,0,52,ML
Personal life,Confidence value: 0.84119654,Music making,Confidence value: 0.15822437,0,53,ML
Personal life,Confidence value: 0.9804633,Music making,Confidence value: 0.019105913,0,54,ML
Music making,Confidence value: 0.91825414,Personal life,Confidence value: 0.081717476,0,56,ML
Personal life,Confidence value: 0.9923982,Coincidence,Confidence value: 0.004850614,0,57,ML
Coincidence,Confidence value: 0.6993812,Personal life,Confidence value: 0.25893813,0,58,ML
Music making,Confidence value: 0.9999944,Public celebration,Confidence value: 3.6267838e-06,0,59,ML
Music making,Confidence value: 0.99946505,Coincidence,Confidence value: 0.0005010371,0,60,ML
Music making,Confidence value: 0.9964013,Personal life,Confidence value: 0.0034837336,0,61,ML
Music making,Confidence value: 0.999778,Personal life,Confidence value: 0.00013534116,0,72,ML
Personal life,Confidence value: 0.9723886,Music making,Confidence value: 0.026754756,0,73,ML
Music making,Confidence value: 0.84833175,Personal life,Confidence value: 0.15011682,0,79,ML
Personal life,Confidence value: 0.9972709,Music making,Confidence value: 0.0027290962,0,82,ML
Personal life,Confidence value: 0.9992085,Music making,Confidence value: 0.0006847222,0,83,ML
Personal life,Confidence value: 0.9988255,Business meeting,Confidence value: 0.0011163689,0,84,ML
Personal life,Confidence value: 0.98795915,Education,Confidence value: 0.012039856,0,91,ML
Personal life,Confidence value: 0.9998264,Music making,Confidence value: 0.00015269493,0,92,ML
Personal life,Confidence value: 0.99076325,Business meeting,Confidence value: 0.0056331735,0,93,ML
Business meeting,Confidence value: 0.43658084,Personal life,Confidence value: 0.28647497,0,94,ML
