thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9880491,Personal life,Confidence value: 0.011714304,0,0,ML
Personal life,Confidence value: 0.7643732,Coincidence,Confidence value: 0.11582241,2,0,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.0898792e-08,3,0,ML
Business meeting,Confidence value: 0.99997747,Music making,Confidence value: 2.1525653e-05,4,0,ML
Business meeting,Confidence value: 0.57465553,Music making,Confidence value: 0.4236592,6,0,ML
Business meeting,Confidence value: 0.9966329,Coincidence,Confidence value: 0.0033415316,7,0,ML
Public celebration,Confidence value: 0.6542632,Business meeting,Confidence value: 0.3456669,8,0,ML
Music making,Confidence value: 0.9999645,Coincidence,Confidence value: 3.5483932e-05,12,0,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.3302227e-08,13,0,ML
Music making,Confidence value: 0.9672518,Public celebration,Confidence value: 0.019517725,14,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Education,Details about John Cena's family background,Information about John Cena's birth and upbringing,1,2,LLM
Personal life,Confidence value: 0.83410335,Education,Confidence value: 0.08854922,5,2,ML
Music making,Confidence value: 0.9731237,Coincidence,Confidence value: 0.025474222,6,2,ML
Education,Confidence value: 0.99993813,Music making,Confidence value: 4.6961624e-05,8,2,ML
Education,Confidence value: 0.9997154,Business meeting,Confidence value: 0.00025932104,0,5,ML
Business meeting,Confidence value: 0.9999732,Public celebration,Confidence value: 1.9798155e-05,3,5,ML
Music making,Confidence value: 0.8813843,Business meeting,Confidence value: 0.111818686,0,8,ML
Business meeting,Confidence value: 0.83069366,Music making,Confidence value: 0.15795131,2,8,ML
Coincidence,Confidence value: 0.68386745,Public celebration,Confidence value: 0.29699197,3,8,ML
Music making,Confidence value: 0.99999917,Education,Confidence value: 8.2197755e-07,1,10,ML
Coincidence,Confidence value: 0.7350403,Music making,Confidence value: 0.2648383,0,11,ML
Coincidence,Confidence value: 0.8183813,Public celebration,Confidence value: 0.07830765,1,11,ML
Public celebration,Confidence value: 0.547274,Music making,Confidence value: 0.4356434,2,11,ML
Music making,Confidence value: 0.9983164,Coincidence,Confidence value: 0.0015661154,0,12,ML
Coincidence,Confidence value: 0.99889106,Business meeting,Confidence value: 0.0006726547,0,14,ML
Music making,Confidence value: 0.8522786,Coincidence,Confidence value: 0.12805136,6,14,ML
Coincidence,Confidence value: 0.53150696,Music making,Confidence value: 0.46835566,8,14,ML
Music making,Confidence value: 0.54769796,Coincidence,Confidence value: 0.25518107,9,14,ML
Business meeting,Confidence value: 0.9938922,Coincidence,Confidence value: 0.004583387,11,14,ML
Coincidence,Confidence value: 0.99939156,Business meeting,Confidence value: 0.00036931972,12,14,ML
Public celebration,Confidence value: 0.75970125,Music making,Confidence value: 0.15725282,13,14,ML
Business meeting,Confidence value: 0.9023754,Coincidence,Confidence value: 0.09758014,17,14,ML
Coincidence,Confidence value: 0.5448646,Music making,Confidence value: 0.45448142,21,14,ML
Business meeting,Confidence value: 0.9807742,Education,Confidence value: 0.01878375,24,14,ML
Music making,Confidence value: 0.5619345,Coincidence,Confidence value: 0.42585057,26,14,ML
Music making,Confidence value: 0.9334721,Education,Confidence value: 0.04255861,27,14,ML
Music making,Confidence value: 0.9553258,Coincidence,Confidence value: 0.044674154,29,14,ML
Coincidence,Confidence value: 0.9530159,Education,Confidence value: 0.040138796,31,14,ML
Coincidence,Confidence value: 0.99977785,Music making,Confidence value: 0.00012000434,32,14,ML
Business meeting,Confidence value: 0.76880807,Coincidence,Confidence value: 0.08109104,33,14,ML
Coincidence,Confidence value: 0.7184469,Music making,Confidence value: 0.2815521,0,15,ML
Music making,Confidence value: 0.6109671,Coincidence,Confidence value: 0.3889913,1,15,ML
