thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99913603,Public celebration,Confidence value: 0.00060441013,0,0,ML
Music making,Confidence value: 0.99794275,Education,Confidence value: 0.0017488786,0,1,ML
Coincidence,Confidence value: 0.96390206,Education,Confidence value: 0.021853048,0,3,ML
Business meeting,Confidence value: 0.9908608,Music making,Confidence value: 0.009128616,0,5,ML
Business meeting,Confidence value: 0.95291054,Education,Confidence value: 0.02692244,2,5,ML
Public celebration,Confidence value: 0.98063654,Music making,Confidence value: 0.017894749,1,8,ML
Business meeting,Confidence value: 0.9999894,Public celebration,Confidence value: 7.3712117e-06,3,8,ML
Music making,Confidence value: 0.99480224,Business meeting,Confidence value: 0.004442052,4,8,ML
Music making,Confidence value: 0.8270717,Business meeting,Confidence value: 0.17292565,0,10,ML
Music making,Confidence value: 0.56560904,Public celebration,Confidence value: 0.4215306,2,10,ML
Music making,Confidence value: 0.5249952,Coincidence,Confidence value: 0.27210113,4,10,ML
Music making,Confidence value: 0.9997217,Coincidence,Confidence value: 0.00013979031,5,10,ML
Business meeting,Confidence value: 0.9980672,Music making,Confidence value: 0.0019168151,6,10,ML
Education,Confidence value: 0.9721281,Coincidence,Confidence value: 0.025695581,7,10,ML
Business meeting,Confidence value: 0.9998611,Music making,Confidence value: 7.542555e-05,9,10,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 2.1086295e-07,1,12,ML
Business meeting,Confidence value: 0.99801564,Public celebration,Confidence value: 0.0018789428,0,15,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 5.1775043e-08,1,15,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.4268326e-08,4,15,ML
Personal life,Confidence value: 0.5293436,Coincidence,Confidence value: 0.3770336,0,17,ML
Public celebration,Confidence value: 0.9974137,Music making,Confidence value: 0.0025234132,0,18,ML
Public celebration,Confidence value: 0.99965644,Music making,Confidence value: 0.00024644707,1,18,ML
Public celebration,Music making,Recognition for organizing free distribution to troops,Involvement of Aaron Tippin and Mark Collie,0,19,LLM
Music making,Confidence value: 0.9366188,Public celebration,Confidence value: 0.06288702,0,20,ML
Public celebration,Music making,A memorial service for Dale Earnhardt,Performances by Vince Gill and Steve Wariner,0,22,LLM
Personal life,Public celebration,Events related to an individual's personal life,A gathering or event that is open to the public,0,23,LLM
Personal life,Public celebration,Information about someone's personal life,A private ceremony to celebrate a personal event,1,23,LLM
