thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9155572,Public celebration,Confidence value: 0.051353928,0,0,ML
Business meeting,Confidence value: 0.9998851,Music making,Confidence value: 8.604854e-05,1,0,ML
Public celebration,Confidence value: 0.9994985,Business meeting,Confidence value: 0.00049890584,3,0,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 2.8012917e-07,4,0,ML
Business meeting,Confidence value: 0.9996989,Personal life,Confidence value: 0.0002799516,0,1,ML
Business meeting,Confidence value: 0.98528606,Personal life,Confidence value: 0.013724874,0,2,ML
Coincidence,Confidence value: 0.5763888,Business meeting,Confidence value: 0.39877126,1,6,ML
Personal life,Business meeting,Information about the person's family and background,Mention of a philanthropist and business founder,2,6,LLM
Coincidence,Confidence value: 0.9291422,Business meeting,Confidence value: 0.06897855,3,6,ML
Business meeting,Confidence value: 0.95522505,Music making,Confidence value: 0.031799752,4,6,ML
Education,Confidence value: 0.78828657,Business meeting,Confidence value: 0.1047359,7,6,ML
Business meeting,Confidence value: 0.9999907,Music making,Confidence value: 5.2066753e-06,0,7,ML
Coincidence,Confidence value: 0.98281974,Personal life,Confidence value: 0.017032724,0,8,ML
Education,Confidence value: 0.9994073,Coincidence,Confidence value: 0.0004090908,2,8,ML
Business meeting,Confidence value: 0.99250096,Education,Confidence value: 0.0074606147,3,8,ML
Business meeting,Confidence value: 0.99999905,Public celebration,Confidence value: 8.7090206e-07,6,8,ML
Public celebration,Confidence value: 0.99999905,Education,Confidence value: 7.9422927e-07,9,8,ML
Education,Confidence value: 0.88274276,Personal life,Confidence value: 0.108125165,12,8,ML
Music making,Confidence value: 0.65440124,Business meeting,Confidence value: 0.34344906,13,8,ML
Business meeting,Confidence value: 0.99883145,Education,Confidence value: 0.0009046243,14,8,ML
Business meeting,Confidence value: 0.98441666,Public celebration,Confidence value: 0.008664659,15,8,ML
Business meeting,Confidence value: 0.97555655,Music making,Confidence value: 0.017064504,16,8,ML
Business meeting,Confidence value: 0.99991584,Coincidence,Confidence value: 6.492381e-05,0,10,ML
Public celebration,Confidence value: 0.3218937,Business meeting,Confidence value: 0.2472998,2,10,ML
Business meeting,Confidence value: 0.9935049,Music making,Confidence value: 0.0064946073,4,10,ML
Music making,Personal life,Music career achievements,Collaboration with Peter Cetera,5,10,LLM
Education,Confidence value: 0.72219384,Business meeting,Confidence value: 0.21094169,6,10,ML
Public celebration,Confidence value: 0.9933561,Business meeting,Confidence value: 0.006626562,1,13,ML
Education,Confidence value: 0.6699979,Business meeting,Confidence value: 0.31128538,4,14,ML
Music making,Confidence value: 0.99372745,Public celebration,Confidence value: 0.006148378,0,16,ML
Personal life,Confidence value: 0.74233115,Business meeting,Confidence value: 0.19067374,5,16,ML
Music making,Confidence value: 0.9840448,Personal life,Confidence value: 0.009053613,6,16,ML
Public celebration,Confidence value: 0.9999087,Education,Confidence value: 3.3310156e-05,1,17,ML
Education,Confidence value: 0.99919266,Business meeting,Confidence value: 0.00046571932,0,19,ML
Business meeting,Confidence value: 0.8397466,Music making,Confidence value: 0.16006835,3,19,ML
Business meeting,Confidence value: 0.9664378,Public celebration,Confidence value: 0.03284897,6,19,ML
Business meeting,Confidence value: 0.43671066,Music making,Confidence value: 0.27801278,7,19,ML
Business meeting,Confidence value: 0.9954413,Education,Confidence value: 0.0042701527,11,19,ML
Public celebration,Confidence value: 0.8340101,Business meeting,Confidence value: 0.16213472,0,21,ML
Business meeting,Confidence value: 0.8080906,Education,Confidence value: 0.19188514,0,22,ML
Business meeting,Confidence value: 0.99953055,Education,Confidence value: 0.00046733976,1,22,ML
Public celebration,Confidence value: 0.9904806,Education,Confidence value: 0.007571722,4,22,ML
Business meeting,Confidence value: 0.9970937,Coincidence,Confidence value: 0.0016092028,5,22,ML
Education,Confidence value: 0.92840296,Music making,Confidence value: 0.065591246,6,22,ML
Business meeting,Confidence value: 0.9658779,Public celebration,Confidence value: 0.033621192,0,23,ML
Education,Confidence value: 0.6179808,Business meeting,Confidence value: 0.38013417,2,23,ML
Music making,Confidence value: 0.90878725,Education,Confidence value: 0.07586989,0,24,ML
Public celebration,Confidence value: 0.7728063,Education,Confidence value: 0.20742235,2,24,ML
Education,Confidence value: 0.9981299,Public celebration,Confidence value: 0.0011256838,0,25,ML
Coincidence,Confidence value: 0.9998765,Public celebration,Confidence value: 6.5397195e-05,2,25,ML
Public celebration,Confidence value: 0.9999877,Business meeting,Confidence value: 9.061726e-06,7,25,ML
Music making,Confidence value: 0.9999598,Education,Confidence value: 1.8797988e-05,8,25,ML
Music making,Confidence value: 0.50832134,Business meeting,Confidence value: 0.31131652,9,25,ML
Public celebration,Confidence value: 0.97325677,Education,Confidence value: 0.026557961,11,25,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 6.894329e-07,16,25,ML
Business meeting,Confidence value: 0.9997676,Public celebration,Confidence value: 0.00017907594,17,25,ML
Music making,Confidence value: 0.8935587,Business meeting,Confidence value: 0.105420485,0,26,ML
Business meeting,Confidence value: 0.6070454,Education,Confidence value: 0.38389328,3,26,ML
Music making,Confidence value: 0.99973375,Business meeting,Confidence value: 0.0001820467,6,26,ML
Music making,Public celebration,Performing Christmas concerts,Celebrating the holiday season,7,26,LLM
Public celebration,Confidence value: 0.57121354,Education,Confidence value: 0.36879474,8,26,ML
Music making,Public celebration,Performing Christmas concerts,Christmas tour,9,26,LLM
Personal life,Confidence value: 0.99557257,Public celebration,Confidence value: 0.003796347,0,28,ML
Personal life,Confidence value: 0.72329473,Public celebration,Confidence value: 0.27635914,2,28,ML
Personal life,Confidence value: 0.7642677,Public celebration,Confidence value: 0.23533891,0,29,ML
