thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94765043,Business meeting,Confidence value: 0.034896053,0,0,ML
Business meeting,Confidence value: 0.99684036,Coincidence,Confidence value: 0.00167907,0,2,ML
Coincidence,Confidence value: 0.9186848,Music making,Confidence value: 0.07379784,2,4,ML
Music making,Confidence value: 0.97542894,Business meeting,Confidence value: 0.022945426,0,5,ML
Education,Confidence value: 0.9756471,Personal life,Confidence value: 0.02104053,0,9,ML
Personal life,Confidence value: 0.5482544,Coincidence,Confidence value: 0.29684713,0,13,ML
Business meeting,Confidence value: 0.9999666,Education,Confidence value: 2.531175e-05,1,13,ML
Coincidence,Confidence value: 0.99846196,Personal life,Confidence value: 0.00096449227,0,14,ML
Personal life,Confidence value: 0.5311611,Coincidence,Confidence value: 0.4605726,0,20,ML
Coincidence,Confidence value: 0.9998628,Education,Confidence value: 0.00013509125,0,23,ML
Business meeting,Confidence value: 0.98468184,Music making,Confidence value: 0.014885808,0,24,ML
Music making,Confidence value: 0.98618823,Coincidence,Confidence value: 0.0125177,1,24,ML
Coincidence,Confidence value: 0.99046665,Business meeting,Confidence value: 0.0045734313,0,26,ML
Business meeting,Confidence value: 0.68703806,Music making,Confidence value: 0.19563372,1,26,ML
Education,Confidence value: 0.99376714,Music making,Confidence value: 0.00265702,1,28,ML
Music making,Personal life,Recording drums for a band,Erlandsson's involvement in a personal project,2,28,LLM
