thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9964412,Education,Confidence value: 0.0034472046,0,0,ML
Business meeting,Confidence value: 0.9722311,Music making,Confidence value: 0.02699285,4,0,ML
Business meeting,Confidence value: 0.9996767,Music making,Confidence value: 0.00019188655,5,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0113518e-07,0,2,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 3.4390095e-07,1,2,ML
Personal life,Confidence value: 0.9999635,Public celebration,Confidence value: 3.6396214e-05,2,2,ML
Personal life,Confidence value: 0.7350765,Coincidence,Confidence value: 0.2646983,4,3,ML
Education,Confidence value: 0.9999993,Business meeting,Confidence value: 3.448125e-07,6,3,ML
Personal life,Confidence value: 0.5377277,Education,Confidence value: 0.46221292,0,6,ML
Education,Confidence value: 0.85392773,Coincidence,Confidence value: 0.14045806,0,8,ML
Business meeting,Confidence value: 0.9902317,Education,Confidence value: 0.00655501,2,8,ML
Personal life,Confidence value: 0.9997112,Coincidence,Confidence value: 0.00024293363,0,10,ML
Music making,Confidence value: 0.86663616,Business meeting,Confidence value: 0.13326263,2,10,ML
Music making,Confidence value: 0.99812,Personal life,Confidence value: 0.0016456962,4,10,ML
Business meeting,Confidence value: 0.88830435,Music making,Confidence value: 0.071174815,0,12,ML
Public celebration,Confidence value: 0.9983917,Coincidence,Confidence value: 0.0011868564,0,14,ML
Personal life,Confidence value: 0.98991627,Coincidence,Confidence value: 0.010079313,1,14,ML
Music making,Confidence value: 0.9082682,Education,Confidence value: 0.06983848,2,14,ML
Business meeting,Confidence value: 0.99798584,Coincidence,Confidence value: 0.0017723441,2,16,ML
Business meeting,Confidence value: 0.9621272,Music making,Confidence value: 0.027885769,3,16,ML
Music making,Confidence value: 0.99857473,Public celebration,Confidence value: 0.0007143937,4,16,ML
Music making,Personal life,The sentence mentions a radio program that fuses comedy and music.,The sentence talks about Tumatoe befriending someone.,0,20,LLM
Music making,Business meeting,Creating a song for promotion,Discussion about promoting a local blues club,1,20,LLM
Business meeting,Confidence value: 0.99744105,Music making,Confidence value: 0.0018909439,4,20,ML
Coincidence,Confidence value: 0.9981186,Personal life,Confidence value: 0.0016727961,6,20,ML
Education,Confidence value: 0.9817748,Personal life,Confidence value: 0.017835867,0,24,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.5587757e-08,0,26,ML
Personal life,Confidence value: 0.99836224,Music making,Confidence value: 0.0016355135,0,29,ML
Business meeting,Confidence value: 0.99795735,Music making,Confidence value: 0.0012506557,0,32,ML
Business meeting,Confidence value: 0.8590623,Education,Confidence value: 0.13291834,0,42,ML
