thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Disco record producer and DJ,James Michael Burgess,0,0,LLM
Music making,Confidence value: 0.77888566,Public celebration,Confidence value: 0.15498309,1,1,ML
Music making,Confidence value: 0.93021756,Public celebration,Confidence value: 0.06967753,0,4,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 2.4953636e-11,0,6,ML
Music making,Business meeting,Career as a DJ,Discovery by club owners,2,6,LLM
Music making,Confidence value: 0.99997866,Personal life,Confidence value: 1.255995e-05,0,8,ML
Music making,Confidence value: 0.9982079,Public celebration,Confidence value: 0.0015468458,1,8,ML
Business meeting,Confidence value: 0.9945458,Personal life,Confidence value: 0.0049870117,0,10,ML
Public celebration,Confidence value: 0.9903414,Business meeting,Confidence value: 0.007913473,1,10,ML
Music making,Confidence value: 0.9976011,Coincidence,Confidence value: 0.0023986713,2,10,ML
Business meeting,Confidence value: 0.9999597,Public celebration,Confidence value: 2.8286075e-05,3,10,ML
Music making,Education,The sentence is about the person's music career.,The person studied voice at the Curtis Institute of Music.,1,12,LLM
Personal life,Confidence value: 0.9395579,Coincidence,Confidence value: 0.060434934,0,14,ML
Personal life,Confidence value: 0.99895465,Business meeting,Confidence value: 0.0010209398,2,14,ML
Personal life,Coincidence,Details about the person's family and relationships,The mention of multiple family members in the sentence,3,14,LLM
Coincidence,Confidence value: 0.7971895,Public celebration,Confidence value: 0.20256263,0,25,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 3.251371e-07,0,26,ML
