thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Education,Confidence value: 9.541668e-08,0,0,ML
Business meeting,Confidence value: 0.8737491,Music making,Confidence value: 0.12535706,2,0,ML
Music making,Personal life,Involvement in music production,Relocation and personal experiences,2,2,LLM
Business meeting,Confidence value: 0.8159119,Coincidence,Confidence value: 0.17341651,3,2,ML
Music making,Confidence value: 0.40906483,Coincidence,Confidence value: 0.32635412,1,3,ML
Music making,Confidence value: 0.899979,Business meeting,Confidence value: 0.0851769,0,5,ML
Music making,Confidence value: 0.9999956,Coincidence,Confidence value: 3.2363657e-06,1,6,ML
Education,Confidence value: 0.9975681,Music making,Confidence value: 0.001311189,1,7,ML
Coincidence,Confidence value: 0.92222923,Music making,Confidence value: 0.040172487,2,7,ML
Business meeting,Confidence value: 0.9999583,Education,Confidence value: 2.8166864e-05,0,8,ML
Education,Confidence value: 0.89197534,Business meeting,Confidence value: 0.10708196,2,8,ML
Music making,Personal life,Collaboration in art exhibition,Personal project,0,9,LLM
Music making,Confidence value: 0.76372224,Coincidence,Confidence value: 0.17738412,1,9,ML
Coincidence,Confidence value: 0.94377446,Public celebration,Confidence value: 0.056130067,2,9,ML
Personal life,Confidence value: 0.94188136,Business meeting,Confidence value: 0.035747275,4,9,ML
Coincidence,Confidence value: 0.9751779,Personal life,Confidence value: 0.015638575,7,9,ML
Coincidence,Confidence value: 0.9181402,Music making,Confidence value: 0.08185979,0,10,ML
Personal life,Confidence value: 0.77739185,Public celebration,Confidence value: 0.19226573,0,31,ML
Education,Confidence value: 0.9181595,Music making,Confidence value: 0.066139765,0,45,ML
Music making,Confidence value: 0.7655789,Education,Confidence value: 0.1189655,0,53,ML
Music making,Confidence value: 0.95895755,Personal life,Confidence value: 0.04102497,0,56,ML
Personal life,Confidence value: 0.9291317,Coincidence,Confidence value: 0.06716919,0,77,ML
Personal life,Confidence value: 0.99984586,Music making,Confidence value: 0.00015010952,0,86,ML
Music making,Confidence value: 0.9998777,Personal life,Confidence value: 0.0001034125,0,90,ML
Music making,Confidence value: 0.9998777,Personal life,Confidence value: 0.00010341241,0,91,ML
Music making,Confidence value: 0.41762555,Business meeting,Confidence value: 0.3874523,0,103,ML
Personal life,Confidence value: 0.99837106,Music making,Confidence value: 0.0016289505,0,107,ML
