thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7522547,Business meeting,Confidence value: 0.23091716,0,0,ML
Personal life,Confidence value: 0.9491278,Music making,Confidence value: 0.038370553,0,2,ML
Education,Music making,The sentence is about the person's education during World War II.,"The sentence mentions studying voice training, keyboard, opera, acting, and directing.",2,2,LLM
Education,Personal life,Academic pursuits and learning,Individual experiences and activities,3,2,LLM
Coincidence,Confidence value: 0.9953229,Business meeting,Confidence value: 0.004099013,5,2,ML
Personal life,Confidence value: 0.9107353,Education,Confidence value: 0.067056514,0,4,ML
Public celebration,Confidence value: 0.9999237,Coincidence,Confidence value: 4.0576408e-05,1,4,ML
Education,Personal life,Teaching position,Moving to the United States,2,4,LLM
Coincidence,Confidence value: 0.989677,Personal life,Confidence value: 0.010115361,3,4,ML
Coincidence,Confidence value: 0.71476346,Business meeting,Confidence value: 0.14514856,4,4,ML
Public celebration,Confidence value: 0.99957114,Coincidence,Confidence value: 0.00042336856,6,4,ML
Business meeting,Confidence value: 0.98068696,Coincidence,Confidence value: 0.015023381,0,5,ML
Coincidence,Confidence value: 0.9619532,Music making,Confidence value: 0.023687504,2,6,ML
Public celebration,Confidence value: 0.7096092,Business meeting,Confidence value: 0.22024351,3,6,ML
Personal life,Confidence value: 0.99999535,Music making,Confidence value: 3.3372232e-06,5,6,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 9.226131e-12,6,6,ML
Personal life,Confidence value: 0.9983348,Music making,Confidence value: 0.0013417001,3,17,ML
Coincidence,Confidence value: 0.8299094,Personal life,Confidence value: 0.16908668,0,19,ML
Public celebration,Confidence value: 0.9998227,Personal life,Confidence value: 0.0001773451,0,22,ML
Public celebration,Confidence value: 0.9802469,Coincidence,Confidence value: 0.018319763,0,24,ML
