thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99904007,Public celebration,Confidence value: 0.0008285468,0,0,ML
Music making,Confidence value: 0.9547392,Business meeting,Confidence value: 0.0343642,2,0,ML
Personal life,Confidence value: 0.99390763,Public celebration,Confidence value: 0.005206288,0,2,ML
Coincidence,Confidence value: 0.7388402,Public celebration,Confidence value: 0.25115645,2,2,ML
Music making,Confidence value: 0.7498809,Education,Confidence value: 0.1759786,2,4,ML
Music making,Confidence value: 0.4194059,Business meeting,Confidence value: 0.4082313,6,4,ML
Music making,Confidence value: 0.99480116,Education,Confidence value: 0.0041664927,10,4,ML
Coincidence,Confidence value: 0.61903006,Personal life,Confidence value: 0.33686703,12,4,ML
Music making,Public celebration,Performance at a concert,Public event with live music,17,4,LLM
Coincidence,Confidence value: 0.81581783,Music making,Confidence value: 0.17885254,20,4,ML
Music making,Confidence value: 0.9994041,Education,Confidence value: 0.0004715819,1,5,ML
Coincidence,Confidence value: 0.5899007,Personal life,Confidence value: 0.3732251,0,7,ML
Coincidence,Confidence value: 0.899504,Business meeting,Confidence value: 0.09198308,4,7,ML
Coincidence,Confidence value: 0.999964,Personal life,Confidence value: 2.1897311e-05,5,7,ML
Education,Confidence value: 0.8294798,Personal life,Confidence value: 0.16421048,0,9,ML
Education,Confidence value: 0.9980447,Music making,Confidence value: 0.0018479541,1,9,ML
Music making,Confidence value: 0.9972255,Coincidence,Confidence value: 0.002710344,5,9,ML
Music making,Personal life,Topic related to music production,Topic related to personal preferences,7,9,LLM
Music making,Personal life,Future's music,Personal preference,8,9,LLM
Music making,Confidence value: 0.95553225,Personal life,Confidence value: 0.040323313,9,9,ML
Coincidence,Confidence value: 0.7652004,Music making,Confidence value: 0.21981844,10,9,ML
