thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.63750225,Music making,Confidence value: 0.3619562,0,0,ML
Public celebration,Confidence value: 0.99999034,Education,Confidence value: 9.265899e-06,2,0,ML
Music making,Confidence value: 0.66069096,Public celebration,Confidence value: 0.33873618,3,0,ML
Business meeting,Confidence value: 0.98369944,Personal life,Confidence value: 0.015666297,0,2,ML
Business meeting,Confidence value: 0.74139094,Public celebration,Confidence value: 0.144651,2,2,ML
Music making,Confidence value: 0.99464697,Personal life,Confidence value: 0.0039945133,3,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.7589294e-08,2,4,ML
Music making,Confidence value: 0.99996924,Business meeting,Confidence value: 2.7852744e-05,5,8,ML
Public celebration,Confidence value: 0.99996686,Education,Confidence value: 3.1021427e-05,0,14,ML
Education,Confidence value: 0.85028094,Coincidence,Confidence value: 0.14971754,2,14,ML
