thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6952172,Music making,Confidence value: 0.3046832,0,0,ML
Music making,Confidence value: 0.99669856,Public celebration,Confidence value: 0.0026850936,1,0,ML
Personal life,Confidence value: 0.9993476,Music making,Confidence value: 0.00064922636,0,2,ML
Business meeting,Confidence value: 0.97580284,Music making,Confidence value: 0.024197064,1,2,ML
Coincidence,Confidence value: 0.9378414,Education,Confidence value: 0.059305828,3,2,ML
Coincidence,Confidence value: 0.9945023,Business meeting,Confidence value: 0.0049838223,5,2,ML
Music making,Confidence value: 0.89209867,Business meeting,Confidence value: 0.1076186,6,2,ML
Coincidence,Confidence value: 0.87399393,Education,Confidence value: 0.09202863,7,2,ML
Music making,Confidence value: 0.9984333,Public celebration,Confidence value: 0.0015591818,10,2,ML
Music making,Confidence value: 0.55738294,Public celebration,Confidence value: 0.4425133,0,3,ML
Public celebration,Confidence value: 0.57058805,Coincidence,Confidence value: 0.42871356,1,3,ML
Public celebration,Confidence value: 0.99058527,Music making,Confidence value: 0.008561072,2,3,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 1.0851313e-06,1,4,ML
Public celebration,Confidence value: 0.51853263,Coincidence,Confidence value: 0.47850293,2,4,ML
Public celebration,Confidence value: 0.98351294,Business meeting,Confidence value: 0.008303504,3,4,ML
Music making,Education,Blues music and performers,Documentary about the history of the blues,5,4,LLM
Music making,Confidence value: 0.9999304,Coincidence,Confidence value: 4.9392434e-05,0,5,ML
Public celebration,Confidence value: 0.98115635,Music making,Confidence value: 0.013341681,1,5,ML
Music making,Confidence value: 0.9915166,Business meeting,Confidence value: 0.004534803,0,6,ML
Personal life,Confidence value: 0.999992,Public celebration,Confidence value: 2.8774052e-06,1,6,ML
Music making,Personal life,Sam Lay's music career,Sam Lay's personal relationship with Paul Butterfield,0,9,LLM
Coincidence,Confidence value: 0.8686134,Business meeting,Confidence value: 0.08760159,0,11,ML
Music making,Confidence value: 0.5506108,Education,Confidence value: 0.25571606,0,12,ML
Business meeting,Confidence value: 0.60813516,Music making,Confidence value: 0.39030415,2,14,ML
Music making,Confidence value: 0.55317277,Personal life,Confidence value: 0.42476994,0,17,ML
Personal life,Confidence value: 0.8777758,Music making,Confidence value: 0.09493307,0,18,ML
Personal life,Confidence value: 0.99881303,Music making,Confidence value: 0.000760963,0,19,ML
Coincidence,Confidence value: 0.8948536,Personal life,Confidence value: 0.104944095,0,20,ML
