thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999912,Business meeting,Confidence value: 8.836558e-06,0,0,ML
Business meeting,Confidence value: 0.99957746,Music making,Confidence value: 0.0004225687,2,2,ML
Music making,Confidence value: 0.9611172,Coincidence,Confidence value: 0.038857006,0,3,ML
Music making,Confidence value: 0.9949419,Education,Confidence value: 0.0037198728,1,3,ML
Business meeting,Confidence value: 0.99995136,Coincidence,Confidence value: 2.2498334e-05,2,3,ML
Music making,Confidence value: 0.98249036,Personal life,Confidence value: 0.014733546,2,4,ML
Music making,Confidence value: 0.9974483,Business meeting,Confidence value: 0.00091949326,4,4,ML
Music making,Confidence value: 0.862086,Business meeting,Confidence value: 0.13784927,5,4,ML
Personal life,Confidence value: 0.98923594,Public celebration,Confidence value: 0.010450157,0,5,ML
Music making,Confidence value: 0.9996635,Coincidence,Confidence value: 0.0003097449,0,6,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.5171206e-07,0,7,ML
Music making,Confidence value: 0.99195766,Education,Confidence value: 0.0042151962,1,7,ML
