thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.727372,Personal life,Confidence value: 0.2726277,0,0,ML
Music making,Education,The sentence is about studying music,The sentence mentions the Bucharest Conservatory,0,2,LLM
Education,Confidence value: 0.9995529,Public celebration,Confidence value: 0.0002836438,1,2,ML
Education,Music making,Continuing studies and being a professor,Guest lecturer and composers workshop,2,2,LLM
Music making,Education,Involvement in music composition and performance,Teaching and lecturing at universities and workshops,3,2,LLM
Music making,Education,Related to music composition,Related to publishing an article,5,2,LLM
Music making,Confidence value: 0.84683573,Personal life,Confidence value: 0.14181402,0,11,ML
Music making,Confidence value: 0.9999366,Personal life,Confidence value: 3.4667428e-05,0,14,ML
Music making,Confidence value: 0.99774325,Personal life,Confidence value: 0.0022502432,1,17,ML
Personal life,Confidence value: 0.74698776,Music making,Confidence value: 0.25224653,1,18,ML
Education,Confidence value: 0.99838126,Music making,Confidence value: 0.0011468033,1,19,ML
