thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7498731,Music making,Confidence value: 0.16954409,0,5,ML
Music making,Confidence value: 0.9978955,Business meeting,Confidence value: 0.0020930872,1,5,ML
Business meeting,Confidence value: 0.93088305,Music making,Confidence value: 0.0679617,2,5,ML
Personal life,Confidence value: 0.99982077,Business meeting,Confidence value: 0.00013298326,0,6,ML
Music making,Confidence value: 0.5175859,Business meeting,Confidence value: 0.4761791,1,7,ML
Music making,Confidence value: 0.9754764,Business meeting,Confidence value: 0.024296258,2,9,ML
Music making,Confidence value: 0.9999709,Business meeting,Confidence value: 2.8904651e-05,3,9,ML
Music making,Confidence value: 0.99995065,Coincidence,Confidence value: 2.0215928e-05,0,11,ML
Coincidence,Confidence value: 0.43163994,Public celebration,Confidence value: 0.30673647,0,13,ML
Music making,Confidence value: 0.8735035,Business meeting,Confidence value: 0.12643105,0,15,ML
Music making,Confidence value: 0.65565383,Public celebration,Confidence value: 0.31406683,0,16,ML
Music making,Confidence value: 0.9999813,Coincidence,Confidence value: 1.5177679e-05,0,17,ML
Personal life,Confidence value: 0.9787967,Business meeting,Confidence value: 0.016127782,0,19,ML
Personal life,Confidence value: 0.6419103,Music making,Confidence value: 0.356537,0,20,ML
Music making,Confidence value: 0.53424484,Business meeting,Confidence value: 0.26524988,0,21,ML
Education,Confidence value: 0.66583157,Personal life,Confidence value: 0.14318731,1,22,ML
Business meeting,Confidence value: 0.9677613,Music making,Confidence value: 0.031706404,0,23,ML
Personal life,Confidence value: 0.99990654,Public celebration,Confidence value: 8.0729995e-05,0,25,ML
Education,Confidence value: 0.99863607,Music making,Confidence value: 0.0011374686,0,26,ML
Business meeting,Confidence value: 0.42774472,Personal life,Confidence value: 0.31441233,0,27,ML
Music making,Confidence value: 0.9103523,Personal life,Confidence value: 0.08935841,0,28,ML
Music making,Confidence value: 0.65950596,Personal life,Confidence value: 0.34032646,1,29,ML
Business meeting,Confidence value: 0.8828175,Music making,Confidence value: 0.08550408,0,30,ML
Personal life,Confidence value: 0.9875749,Education,Confidence value: 0.006065469,0,31,ML
Business meeting,Confidence value: 0.8783937,Music making,Confidence value: 0.045830134,0,33,ML
Music making,Confidence value: 0.6229211,Public celebration,Confidence value: 0.36546716,0,34,ML
Public celebration,Confidence value: 0.7465029,Music making,Confidence value: 0.21962072,0,35,ML
