thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97092944,Business meeting,Confidence value: 0.027181624,0,0,ML
Business meeting,Confidence value: 0.9996853,Public celebration,Confidence value: 0.00015179114,1,0,ML
Coincidence,Confidence value: 0.5192532,Public celebration,Confidence value: 0.46305564,3,0,ML
Business meeting,Confidence value: 0.8567792,Music making,Confidence value: 0.1334474,0,1,ML
Business meeting,Confidence value: 0.9917247,Coincidence,Confidence value: 0.007836735,1,1,ML
Personal life,Confidence value: 0.99998844,Business meeting,Confidence value: 1.1363379e-05,0,3,ML
Personal life,Confidence value: 0.95947737,Music making,Confidence value: 0.038771678,2,3,ML
Personal life,Confidence value: 0.9993063,Public celebration,Confidence value: 0.00068940484,3,3,ML
Public celebration,Confidence value: 0.98171264,Personal life,Confidence value: 0.01792312,4,3,ML
Education,Confidence value: 0.6341525,Coincidence,Confidence value: 0.36517942,7,3,ML
Music making,Personal life,Creating and playing music,Individual's personal activities,10,3,LLM
Business meeting,Confidence value: 0.9999833,Education,Confidence value: 1.5351568e-05,1,6,ML
Business meeting,Confidence value: 0.9991755,Music making,Confidence value: 0.0005589744,2,6,ML
Business meeting,Confidence value: 0.9989889,Coincidence,Confidence value: 0.0009657153,3,6,ML
Business meeting,Confidence value: 0.5806415,Personal life,Confidence value: 0.41733757,4,6,ML
Business meeting,Confidence value: 0.9996908,Music making,Confidence value: 0.0002938946,5,6,ML
Personal life,Music making,Details about personal life,Mention of Entwistle's music career,0,7,LLM
Coincidence,Confidence value: 0.8966847,Public celebration,Confidence value: 0.10103873,1,7,ML
Music making,Confidence value: 0.8927832,Business meeting,Confidence value: 0.08599511,7,7,ML
Music making,Confidence value: 0.9999341,Coincidence,Confidence value: 5.362745e-05,10,7,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 7.5186804e-08,3,8,ML
Coincidence,Confidence value: 0.7863021,Music making,Confidence value: 0.20146692,3,10,ML
Business meeting,Confidence value: 0.9949449,Coincidence,Confidence value: 0.0032136987,4,10,ML
Business meeting,Confidence value: 0.9999865,Coincidence,Confidence value: 8.683141e-06,0,12,ML
Business meeting,Confidence value: 0.99994254,Music making,Confidence value: 3.1067444e-05,1,12,ML
Business meeting,Confidence value: 0.9981896,Coincidence,Confidence value: 0.0012007433,2,12,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.7133752e-08,0,15,ML
Business meeting,Confidence value: 0.995719,Music making,Confidence value: 0.0039042665,2,15,ML
Coincidence,Confidence value: 0.9167481,Business meeting,Confidence value: 0.054571394,5,15,ML
Business meeting,Confidence value: 0.9997732,Music making,Confidence value: 0.00013616364,0,17,ML
Music making,Confidence value: 0.999887,Education,Confidence value: 0.00011117459,3,17,ML
Music making,Confidence value: 0.9887659,Education,Confidence value: 0.010720068,4,17,ML
Business meeting,Confidence value: 0.684883,Coincidence,Confidence value: 0.28338525,7,17,ML
Music making,Confidence value: 0.8768492,Business meeting,Confidence value: 0.075774774,11,17,ML
Music making,Confidence value: 0.9997124,Coincidence,Confidence value: 0.00018025342,12,17,ML
Business meeting,Confidence value: 0.5611533,Coincidence,Confidence value: 0.43816328,15,17,ML
Music making,Confidence value: 0.865543,Coincidence,Confidence value: 0.12282187,0,18,ML
Business meeting,Confidence value: 0.81935966,Public celebration,Confidence value: 0.18044169,6,18,ML
Music making,Personal life,Entwistle's concerts with the Who,Release of John Entwistle Band's performances,7,18,LLM
Business meeting,Confidence value: 0.9929698,Public celebration,Confidence value: 0.007027571,0,20,ML
Business meeting,Confidence value: 0.99999857,Coincidence,Confidence value: 1.364447e-06,2,20,ML
Coincidence,Confidence value: 0.47656128,Personal life,Confidence value: 0.4394301,0,23,ML
Personal life,Confidence value: 0.9991762,Education,Confidence value: 0.00081102405,1,23,ML
Coincidence,Confidence value: 0.43499392,Business meeting,Confidence value: 0.30811888,2,23,ML
Coincidence,Confidence value: 0.99382037,Personal life,Confidence value: 0.00617915,3,23,ML
Personal life,Confidence value: 0.99169886,Coincidence,Confidence value: 0.0048829773,4,23,ML
Business meeting,Confidence value: 0.9984748,Coincidence,Confidence value: 0.0015249342,5,23,ML
Public celebration,Confidence value: 0.9999995,Education,Confidence value: 3.9497496e-07,8,23,ML
Personal life,Music making,Events related to an individual's life,Activities related to creating music,11,23,LLM
Business meeting,Confidence value: 0.89316285,Coincidence,Confidence value: 0.10413054,3,24,ML
Personal life,Confidence value: 0.40223354,Public celebration,Confidence value: 0.2825376,1,25,ML
Music making,Personal life,The sentence is about a bass guitarist and a band's tour.,It mentions the personal life of the bass guitarist.,2,25,LLM
Music making,Personal life,Performance dedication,Loss of a band member,0,26,LLM
Business meeting,Confidence value: 0.53180337,Coincidence,Confidence value: 0.46737024,1,26,ML
Coincidence,Confidence value: 0.9994411,Education,Confidence value: 0.00042725427,2,26,ML
Business meeting,Confidence value: 0.9685218,Coincidence,Confidence value: 0.0287452,3,26,ML
Business meeting,Confidence value: 0.9888713,Coincidence,Confidence value: 0.011126164,2,29,ML
Coincidence,Confidence value: 0.85226446,Business meeting,Confidence value: 0.111779444,9,29,ML
Education,Confidence value: 0.7771532,Public celebration,Confidence value: 0.14334185,2,30,ML
Personal life,Confidence value: 0.97707546,Business meeting,Confidence value: 0.020799516,4,30,ML
Business meeting,Confidence value: 0.7141679,Public celebration,Confidence value: 0.28226,4,32,ML
Music making,Confidence value: 0.8579062,Coincidence,Confidence value: 0.095218934,6,32,ML
Coincidence,Confidence value: 0.99607974,Public celebration,Confidence value: 0.002985197,7,32,ML
Coincidence,Confidence value: 0.86331195,Business meeting,Confidence value: 0.10931762,2,34,ML
