thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999968,Personal life,Confidence value: 3.2358416e-06,0,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 6.348197e-08,0,2,ML
Business meeting,Confidence value: 0.9999962,Coincidence,Confidence value: 3.840175e-06,0,4,ML
Education,Confidence value: 0.9773521,Business meeting,Confidence value: 0.022325676,1,4,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.9376893e-07,2,4,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.2261397e-07,0,7,ML
Coincidence,Confidence value: 0.5881695,Public celebration,Confidence value: 0.32719842,1,7,ML
Education,Confidence value: 0.9315545,Coincidence,Confidence value: 0.068090744,6,7,ML
Business meeting,Confidence value: 0.99996483,Music making,Confidence value: 2.0254305e-05,7,7,ML
Personal life,Confidence value: 0.9973666,Business meeting,Confidence value: 0.0021936602,8,7,ML
Business meeting,Confidence value: 0.64282185,Music making,Confidence value: 0.30422375,0,9,ML
Business meeting,Confidence value: 0.99161947,Music making,Confidence value: 0.007954933,1,9,ML
Business meeting,Confidence value: 0.9999862,Music making,Confidence value: 1.0369288e-05,3,9,ML
Business meeting,Confidence value: 0.944684,Music making,Confidence value: 0.05408465,7,9,ML
Personal life,Confidence value: 0.9998839,Public celebration,Confidence value: 0.00011611195,0,11,ML
Coincidence,Confidence value: 0.49309066,Business meeting,Confidence value: 0.3861891,2,11,ML
