thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9975337,Public celebration,Confidence value: 0.0016130266,0,0,ML
Music making,Confidence value: 0.9999912,Personal life,Confidence value: 7.062932e-06,2,0,ML
Personal life,Confidence value: 0.9445917,Public celebration,Confidence value: 0.05488248,0,2,ML
Music making,Personal life,Playing in orchestras and bands,His career and social connections,2,2,LLM
Music making,Confidence value: 0.7842676,Coincidence,Confidence value: 0.21481335,4,2,ML
Music making,Confidence value: 0.99961734,Coincidence,Confidence value: 0.00037334624,5,2,ML
Music making,Confidence value: 0.9999976,Personal life,Confidence value: 2.0695584e-06,6,2,ML
Public celebration,Confidence value: 0.7886599,Coincidence,Confidence value: 0.14780304,7,2,ML
Music making,Confidence value: 0.9979208,Coincidence,Confidence value: 0.0020773544,0,3,ML
Music making,Personal life,Musician's style and influence,Individual's life and career,0,4,LLM
Business meeting,Confidence value: 0.999332,Public celebration,Confidence value: 0.0005094039,1,4,ML
Personal life,Confidence value: 0.9853453,Business meeting,Confidence value: 0.014508049,2,4,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 3.590917e-07,3,4,ML
Public celebration,Confidence value: 0.7164721,Personal life,Confidence value: 0.28305662,4,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.97995e-08,5,4,ML
Personal life,Confidence value: 0.9999987,Business meeting,Confidence value: 1.1490225e-06,6,4,ML
Personal life,Confidence value: 0.829508,Public celebration,Confidence value: 0.17041655,8,4,ML
Public celebration,Confidence value: 0.82792205,Music making,Confidence value: 0.1061735,2,5,ML
Music making,Confidence value: 0.99772006,Coincidence,Confidence value: 0.0019187059,0,6,ML
