thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.87291014,Personal life,Confidence value: 0.10941992,0,0,ML
Personal life,Confidence value: 0.999998,Coincidence,Confidence value: 1.8378413e-06,0,2,ML
Music making,Confidence value: 0.8198821,Business meeting,Confidence value: 0.12018633,1,2,ML
Coincidence,Confidence value: 0.99735665,Music making,Confidence value: 0.0026423498,2,2,ML
Education,Confidence value: 0.5453276,Music making,Confidence value: 0.37383193,3,2,ML
Personal life,Confidence value: 0.7889213,Music making,Confidence value: 0.19364855,4,2,ML
Education,Personal life,Continuing studies in Ljubljana,Renovation of a basement in student settlement,5,2,LLM
Personal life,Confidence value: 0.9648617,Music making,Confidence value: 0.019199241,8,2,ML
Personal life,Confidence value: 0.84682244,Coincidence,Confidence value: 0.15317589,9,2,ML
Coincidence,Confidence value: 0.99992573,Personal life,Confidence value: 5.0332328e-05,0,3,ML
Coincidence,Confidence value: 0.96725804,Business meeting,Confidence value: 0.029543255,3,3,ML
