thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8004701,Personal life,Confidence value: 0.18692757,0,0,ML
Personal life,Confidence value: 0.9481003,Coincidence,Confidence value: 0.041059814,0,3,ML
Personal life,Confidence value: 0.49106213,Education,Confidence value: 0.4676585,1,3,ML
Coincidence,Confidence value: 0.9999479,Education,Confidence value: 4.9334452e-05,2,3,ML
Coincidence,Confidence value: 0.96716255,Public celebration,Confidence value: 0.031267155,0,5,ML
Music making,Confidence value: 0.99999404,Business meeting,Confidence value: 3.7701209e-06,3,5,ML
Business meeting,Confidence value: 0.9996785,Personal life,Confidence value: 0.00024825786,4,5,ML
Music making,Confidence value: 0.68776786,Business meeting,Confidence value: 0.3121391,6,5,ML
Music making,Confidence value: 0.99946684,Coincidence,Confidence value: 0.00048116033,1,7,ML
Personal life,Confidence value: 0.99605113,Public celebration,Confidence value: 0.0038155564,0,10,ML
Personal life,Confidence value: 0.9999198,Public celebration,Confidence value: 5.291237e-05,1,10,ML
Personal life,Confidence value: 0.99842644,Education,Confidence value: 0.0015431348,0,11,ML
Business meeting,Confidence value: 0.92841834,Coincidence,Confidence value: 0.070375785,1,11,ML
Coincidence,Confidence value: 0.93117064,Personal life,Confidence value: 0.06849937,4,11,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.9614206e-09,1,12,ML
Business meeting,Confidence value: 0.5583656,Music making,Confidence value: 0.41889703,0,19,ML
Music making,Confidence value: 0.8830639,Public celebration,Confidence value: 0.11693431,1,27,ML
