thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8564017,Personal life,Confidence value: 0.099782124,0,0,ML
Coincidence,Confidence value: 0.99999905,Public celebration,Confidence value: 5.5313524e-07,3,0,ML
Coincidence,Confidence value: 0.99746954,Public celebration,Confidence value: 0.0025303804,0,1,ML
Personal life,Confidence value: 0.9999982,Education,Confidence value: 1.7283477e-06,0,3,ML
Personal life,Confidence value: 0.99982965,Education,Confidence value: 0.00014669559,1,3,ML
Coincidence,Confidence value: 0.60300016,Personal life,Confidence value: 0.39433932,2,3,ML
Public celebration,Confidence value: 0.98279953,Coincidence,Confidence value: 0.012872807,7,3,ML
Public celebration,Confidence value: 0.72001576,Personal life,Confidence value: 0.13854286,9,3,ML
Personal life,Confidence value: 0.5827191,Coincidence,Confidence value: 0.41726887,10,3,ML
Coincidence,Confidence value: 0.86429477,Music making,Confidence value: 0.09893149,0,5,ML
Coincidence,Confidence value: 0.91465205,Business meeting,Confidence value: 0.08534369,3,5,ML
Personal life,Business meeting,Kinison's personal struggles and career management,Kinison's employment at The Comedy Store,4,5,LLM
Coincidence,Confidence value: 0.6354414,Business meeting,Confidence value: 0.36067274,5,5,ML
Education,Confidence value: 0.6562397,Personal life,Confidence value: 0.2457019,8,5,ML
Coincidence,Confidence value: 0.9995096,Business meeting,Confidence value: 0.00048516894,0,6,ML
Coincidence,Confidence value: 0.90763944,Education,Confidence value: 0.058424406,3,6,ML
Public celebration,Confidence value: 0.99946743,Education,Confidence value: 0.00035340776,5,6,ML
Coincidence,Confidence value: 0.9717971,Music making,Confidence value: 0.023506302,6,6,ML
Business meeting,Confidence value: 0.95286316,Personal life,Confidence value: 0.042203333,0,7,ML
Coincidence,Confidence value: 0.5210142,Public celebration,Confidence value: 0.3653682,0,9,ML
Education,Confidence value: 0.9182922,Coincidence,Confidence value: 0.07855658,2,9,ML
Personal life,Coincidence,Events related to someone's personal life,An unexpected occurrence,4,9,LLM
Personal life,Confidence value: 0.5778617,Public celebration,Confidence value: 0.17702176,5,9,ML
Coincidence,Confidence value: 0.9968573,Education,Confidence value: 0.0031223379,6,9,ML
Personal life,Confidence value: 0.9967669,Coincidence,Confidence value: 0.0031058376,7,9,ML
Coincidence,Personal life,Unfortunate accident,Kinison's personal life,0,11,LLM
Personal life,Confidence value: 0.9993468,Education,Confidence value: 0.0006501803,7,11,ML
Personal life,Confidence value: 0.9998222,Coincidence,Confidence value: 0.00017652729,8,11,ML
Coincidence,Confidence value: 0.99694556,Personal life,Confidence value: 0.0030453613,9,11,ML
Business meeting,Confidence value: 0.9979978,Public celebration,Confidence value: 0.0015290458,12,11,ML
Coincidence,Confidence value: 0.9782204,Personal life,Confidence value: 0.021777848,13,11,ML
Music making,Confidence value: 0.9968779,Coincidence,Confidence value: 0.0028745355,1,13,ML
Personal life,Education,Views on comedians' material,Impact of time on perception,5,13,LLM
Personal life,Confidence value: 0.98345715,Coincidence,Confidence value: 0.016461028,9,15,ML
