thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99977046,Business meeting,Confidence value: 0.00012562433,0,0,ML
Education,Confidence value: 0.92910904,Personal life,Confidence value: 0.07089071,0,2,ML
Personal life,Confidence value: 0.91227263,Coincidence,Confidence value: 0.03299696,0,3,ML
Education,Confidence value: 0.85540015,Personal life,Confidence value: 0.08450491,0,4,ML
Music making,Confidence value: 0.99947995,Business meeting,Confidence value: 0.00045691646,0,5,ML
Personal life,Confidence value: 0.87631583,Music making,Confidence value: 0.10631251,2,5,ML
Education,Confidence value: 0.99275476,Public celebration,Confidence value: 0.0037373656,3,5,ML
Education,Personal life,Teaching violin class,Living in Hamburg,4,5,LLM
Education,Confidence value: 0.9990386,Music making,Confidence value: 0.0007990368,5,5,ML
Music making,Personal life,Performing music concerts,Individual's activities,0,7,LLM
Music making,Confidence value: 0.9967495,Public celebration,Confidence value: 0.002699839,1,7,ML
Personal life,Confidence value: 0.9978397,Music making,Confidence value: 0.0021565917,1,23,ML
Music making,Confidence value: 0.7655794,Personal life,Confidence value: 0.23436022,1,28,ML
Personal life,Confidence value: 0.9953157,Music making,Confidence value: 0.004679588,1,29,ML
