thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.84007317,Business meeting,Confidence value: 0.15578353,0,0,ML
Personal life,Confidence value: 0.9902047,Business meeting,Confidence value: 0.006723435,0,2,ML
Education,Personal life,The sentence mentions enrolling at a university,The sentence mentions meeting someone,1,2,LLM
Coincidence,Confidence value: 0.9971046,Public celebration,Confidence value: 0.002511619,2,2,ML
Education,Personal life,Refers to schooling and the Esalen Institute,"Refers to the personal lives of Kilroy, Susan Graubard, and Bob Amacker",3,2,LLM
Personal life,Coincidence,Relocation to New York City,Timing of the moves,4,2,LLM
Music making,Personal life,Recording music in a studio,Personal activities and relationships,5,2,LLM
Music making,Personal life,Recording an album,Traveling and collaborating with musicians,6,2,LLM
Music making,Confidence value: 0.9545288,Coincidence,Confidence value: 0.020097116,0,3,ML
Coincidence,Confidence value: 0.99645895,Business meeting,Confidence value: 0.0035294718,2,3,ML
Coincidence,Confidence value: 0.82168907,Business meeting,Confidence value: 0.090558656,3,3,ML
Music making,Confidence value: 0.99925655,Coincidence,Confidence value: 0.0007434453,5,3,ML
Coincidence,Confidence value: 0.9992593,Music making,Confidence value: 0.0007404603,7,3,ML
Music making,Personal life,Recording improvised psychedelic acoustic tracks,Learning to play eastern instruments,8,3,LLM
Personal life,Confidence value: 0.99996376,Education,Confidence value: 3.4465007e-05,0,5,ML
Personal life,Confidence value: 0.7605366,Music making,Confidence value: 0.20549433,0,6,ML
Business meeting,Confidence value: 0.993057,Coincidence,Confidence value: 0.006826144,1,7,ML
