thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9535586,Music making,Confidence value: 0.036686104,0,0,ML
Public celebration,Confidence value: 0.9207271,Education,Confidence value: 0.035922248,1,0,ML
Coincidence,Confidence value: 0.998885,Personal life,Confidence value: 0.0011041174,0,2,ML
Personal life,Confidence value: 0.9819743,Coincidence,Confidence value: 0.011130107,1,2,ML
Business meeting,Confidence value: 0.49911982,Music making,Confidence value: 0.49109226,0,6,ML
Business meeting,Confidence value: 0.57757586,Music making,Confidence value: 0.42233714,1,8,ML
Education,Confidence value: 0.603373,Music making,Confidence value: 0.3749232,5,8,ML
Coincidence,Confidence value: 0.61559856,Music making,Confidence value: 0.31088018,6,8,ML
Business meeting,Confidence value: 0.6706421,Music making,Confidence value: 0.3170722,2,10,ML
Business meeting,Confidence value: 0.9477427,Public celebration,Confidence value: 0.029487414,3,11,ML
