thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Paul Nabor was a Garifuna singer and musician,"He was born in Punta Gorda, Belize",0,0,LLM
Public celebration,Confidence value: 0.9115471,Personal life,Confidence value: 0.045533843,0,2,ML
Coincidence,Confidence value: 0.9990928,Business meeting,Confidence value: 0.0006282082,1,2,ML
Music making,Confidence value: 0.9553825,Public celebration,Confidence value: 0.021548325,0,4,ML
Coincidence,Confidence value: 0.97413117,Business meeting,Confidence value: 0.014377338,1,4,ML
Business meeting,Confidence value: 0.897298,Music making,Confidence value: 0.079877704,2,4,ML
Music making,Confidence value: 0.99982053,Business meeting,Confidence value: 0.00017947628,4,4,ML
Public celebration,Confidence value: 0.9998746,Personal life,Confidence value: 7.715717e-05,0,6,ML
Music making,Personal life,Related to the release of an album,Personal visit to a city,1,6,LLM
Personal life,Confidence value: 0.9987897,Coincidence,Confidence value: 0.0010259609,0,8,ML
Personal life,Confidence value: 0.83035004,Public celebration,Confidence value: 0.16902415,1,8,ML
