thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9996025,Business meeting,Confidence value: 0.0002811411,0,0,ML
Education,Confidence value: 0.9314912,Personal life,Confidence value: 0.06767029,1,0,ML
Music making,Confidence value: 0.9898583,Business meeting,Confidence value: 0.007725152,2,0,ML
Education,Confidence value: 0.45989236,Music making,Confidence value: 0.3043048,0,3,ML
Education,Music making,Academic studies and learning,Learning and practicing music,1,3,LLM
Music making,Personal life,Playing the carillon,Father-son relationship,2,3,LLM
Music making,Education,Study of carillon playing,Formal education in music,3,3,LLM
Music making,Confidence value: 0.9998878,Business meeting,Confidence value: 0.00011212209,7,5,ML
Music making,Business meeting,Worked at a pipe organ company,Employment at a business,0,7,LLM
Personal life,Confidence value: 0.96749306,Business meeting,Confidence value: 0.027769526,1,7,ML
Music making,Confidence value: 0.5880912,Personal life,Confidence value: 0.41190407,0,32,ML
Music making,Confidence value: 0.9535646,Personal life,Confidence value: 0.046434056,0,33,ML
Music making,Confidence value: 0.99982256,Personal life,Confidence value: 0.00017702351,0,34,ML
