thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.88602906,Music making,Confidence value: 0.08997318,0,0,ML
Personal life,Confidence value: 0.9681208,Public celebration,Confidence value: 0.031859327,0,2,ML
Education,Confidence value: 0.99995255,Business meeting,Confidence value: 4.7288446e-05,1,2,ML
Personal life,Confidence value: 0.99724233,Coincidence,Confidence value: 0.0013322813,0,3,ML
Personal life,Confidence value: 0.9410651,Music making,Confidence value: 0.05882508,2,3,ML
Coincidence,Confidence value: 0.99993753,Personal life,Confidence value: 6.246531e-05,4,3,ML
Music making,Personal life,The sentence mentions Johnny Cash's involvement in music making.,The sentence also mentions Johnny Cash's personal life and relationships.,6,3,LLM
Coincidence,Confidence value: 0.99897456,Music making,Confidence value: 0.0008736787,7,3,ML
Coincidence,Confidence value: 0.9362525,Business meeting,Confidence value: 0.035667464,8,3,ML
Music making,Confidence value: 0.87095463,Coincidence,Confidence value: 0.07145128,0,5,ML
Personal life,Confidence value: 0.8939571,Public celebration,Confidence value: 0.0789602,1,5,ML
Music making,Confidence value: 0.9969907,Coincidence,Confidence value: 0.0029444757,0,6,ML
Music making,Confidence value: 0.9600632,Coincidence,Confidence value: 0.033928797,4,6,ML
Music making,Confidence value: 0.99906296,Public celebration,Confidence value: 0.00093569735,5,6,ML
Coincidence,Confidence value: 0.9998921,Music making,Confidence value: 0.00010230826,6,6,ML
Personal life,Confidence value: 0.9998149,Public celebration,Confidence value: 0.00018484122,1,8,ML
Personal life,Confidence value: 0.9999994,Education,Confidence value: 3.5908897e-07,2,10,ML
Coincidence,Confidence value: 0.61244726,Music making,Confidence value: 0.3804631,4,10,ML
Coincidence,Confidence value: 0.9789868,Public celebration,Confidence value: 0.010584684,0,12,ML
Personal life,Confidence value: 0.7158222,Coincidence,Confidence value: 0.28272885,2,12,ML
Personal life,Confidence value: 0.999992,Education,Confidence value: 5.7569655e-06,3,12,ML
Music making,Personal life,Burial location of musicians,Personal connection to Johnny Cash and June Carter Cash,4,12,LLM
Public celebration,Confidence value: 0.71562386,Coincidence,Confidence value: 0.2837041,6,12,ML
Personal life,Confidence value: 0.5612089,Coincidence,Confidence value: 0.3806596,0,14,ML
