thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,"Lionel Edirisinghe was a renowned Sri Lankan musicologist, indicating the topic of music making.","Lionel Edirisinghe was the inaugural principal at the University of the Visual & Performing Arts, highlighting his contribution to education.",0,0,LLM
Personal life,Education,"The sentence is about the personal life of Edirisinghe, including his birthplace and birthdate.","The sentence also mentions that Edirisinghe was born in Sri Lanka, indicating his educational background may be relevant.",0,2,LLM
Education,Personal life,The sentence is about the person's educational background.,The sentence provides information about the person's personal life and upbringing.,1,2,LLM
Education,Music making,The main topic of the sentence is education because it mentions the individual's secondary education at Mahinda College.,The second most probable topic is music making because it mentions the individual's involvement in stage dramas and being a leading member of the college choir.,2,2,LLM
Education,Personal life,The main topic of the sentence is education because it mentions the individual studying at a university.,The second most probable topic is personal life because it mentions the individual being a classmate of Indira Gandhi.,3,2,LLM
Music making,Education,The sentence is related to music making because it mentions Edirisinghe studying at a music college and graduating with a Visharada degree.,The sentence is also related to education as it talks about Edirisinghe's studies at Bhatkhande College of Music.,4,2,LLM
Education,Music making,The sentence is primarily about education as it mentions the Ministry of Education and the inclusion of music in the schools curriculum.,The sentence also mentions music making as the protagonist is appointed as the Chief Inspector of Music.,0,3,LLM
Music making,Education,The sentence is related to music making because it mentions the selection of a national anthem.,The sentence is also related to education because it involves being a part of a judging panel to determine the national anthem.,1,3,LLM
Music making,Coincidence,The sentence is related to the creation and composition of music.,The sentence mentions a controversial selection that involves a coincidence of the judges also being involved in the creation of the winning entry.,2,3,LLM
Public celebration,Education,"The sentence is related to the selection of a national anthem, which is a significant event that is often celebrated publicly.","The sentence also mentions the government's decision-making process, which can be related to the topic of education in terms of governance and policy-making.",3,3,LLM
Education,Music making,The sentence is primarily about the establishment of the Government College of Fine Arts (Music) and its transformation into the University of the Visual & Performing Arts.,The sentence also mentions the involvement of Edirsinghe in the field of music as the founding principal of the college.,4,3,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions the acknowledgment of talents by notable figures.,The sentence is also related to the topic of education because it implies that the person's talents were recognized and appreciated by influential individuals.,5,3,LLM
Public celebration,Personal life,The sentence is related to a public celebration because it mentions the honorary title 'Kalashoori' which is typically awarded in public events or ceremonies.,The sentence also relates to the person's personal life as it highlights an achievement or recognition they received.,6,3,LLM
