thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9493533,Coincidence,Confidence value: 0.050583627,0,0,ML
Education,Confidence value: 0.9949097,Personal life,Confidence value: 0.0047803987,0,3,ML
Personal life,Confidence value: 0.6078727,Coincidence,Confidence value: 0.39202023,4,3,ML
Personal life,Confidence value: 0.9967529,Public celebration,Confidence value: 0.0031385778,5,3,ML
Music making,Confidence value: 0.9329411,Coincidence,Confidence value: 0.065864466,1,4,ML
Coincidence,Confidence value: 0.99788934,Personal life,Confidence value: 0.002063146,0,5,ML
Coincidence,Confidence value: 0.986863,Personal life,Confidence value: 0.012775201,1,5,ML
Coincidence,Confidence value: 0.9996363,Music making,Confidence value: 0.00019190606,2,5,ML
Coincidence,Confidence value: 0.5001992,Personal life,Confidence value: 0.48884496,1,7,ML
Personal life,Confidence value: 0.983145,Public celebration,Confidence value: 0.014270773,1,9,ML
Coincidence,Confidence value: 0.9999981,Business meeting,Confidence value: 1.4450609e-06,0,13,ML
Music making,Confidence value: 0.9369369,Coincidence,Confidence value: 0.05943662,0,15,ML
Public celebration,Confidence value: 0.93684065,Education,Confidence value: 0.045162413,2,15,ML
Music making,Confidence value: 0.9348508,Business meeting,Confidence value: 0.060355324,3,15,ML
Personal life,Confidence value: 0.5401687,Coincidence,Confidence value: 0.29590154,5,15,ML
Music making,Confidence value: 0.99420565,Coincidence,Confidence value: 0.0057822186,6,15,ML
Coincidence,Confidence value: 0.7689993,Personal life,Confidence value: 0.23099841,7,15,ML
Public celebration,Confidence value: 0.99999213,Education,Confidence value: 4.6016917e-06,0,17,ML
Coincidence,Confidence value: 0.999032,Public celebration,Confidence value: 0.00054347696,1,17,ML
Personal life,Confidence value: 0.9999794,Coincidence,Confidence value: 1.9859794e-05,0,19,ML
Music making,Confidence value: 0.8968633,Coincidence,Confidence value: 0.10313147,1,19,ML
