thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.37309593,Personal life,Confidence value: 0.3281646,0,0,ML
Music making,Confidence value: 0.9999862,Public celebration,Confidence value: 1.2133394e-05,1,0,ML
Business meeting,Confidence value: 0.9999176,Education,Confidence value: 4.550937e-05,3,0,ML
Education,Confidence value: 0.5780447,Business meeting,Confidence value: 0.41943562,0,7,ML
Music making,Confidence value: 0.6686064,Coincidence,Confidence value: 0.31563595,1,7,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 7.529689e-08,2,7,ML
Business meeting,Confidence value: 0.999931,Education,Confidence value: 6.732131e-05,0,8,ML
Business meeting,Confidence value: 0.8178441,Music making,Confidence value: 0.18211736,1,8,ML
Personal life,Confidence value: 0.6096274,Education,Confidence value: 0.38959002,1,9,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.6336358e-10,2,9,ML
Education,Confidence value: 0.47197634,Music making,Confidence value: 0.28847298,0,14,ML
