thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6640697,Personal life,Confidence value: 0.32493556,0,0,ML
Business meeting,Confidence value: 0.9849593,Personal life,Confidence value: 0.011571053,0,2,ML
Business meeting,Confidence value: 0.9076717,Education,Confidence value: 0.04861804,1,2,ML
Business meeting,Confidence value: 0.9100914,Music making,Confidence value: 0.08900011,2,2,ML
Music making,Business meeting,Boon's record label and DJing,Signing artists and performing at nightclubs,3,2,LLM
Business meeting,Confidence value: 0.8029731,Education,Confidence value: 0.19667786,4,2,ML
Business meeting,Confidence value: 0.9804402,Public celebration,Confidence value: 0.011469128,0,4,ML
Music making,Business meeting,Working for Crash FM,Recruited by DJ Janice Long,1,4,LLM
Business meeting,Confidence value: 0.99749833,Education,Confidence value: 0.0024505039,2,4,ML
Education,Confidence value: 0.7940389,Business meeting,Confidence value: 0.1491126,3,4,ML
Public celebration,Confidence value: 0.9999671,Coincidence,Confidence value: 3.2856315e-05,4,4,ML
Public celebration,Confidence value: 0.6618686,Music making,Confidence value: 0.3312941,6,4,ML
Business meeting,Confidence value: 0.77248955,Music making,Confidence value: 0.18951365,8,4,ML
Education,Confidence value: 0.752576,Public celebration,Confidence value: 0.23166513,9,4,ML
Business meeting,Confidence value: 0.9992188,Public celebration,Confidence value: 0.00035829053,10,4,ML
Education,Confidence value: 0.85777456,Music making,Confidence value: 0.076766215,11,4,ML
Business meeting,Confidence value: 0.9941613,Coincidence,Confidence value: 0.0058262,0,6,ML
Coincidence,Confidence value: 0.94436526,Business meeting,Confidence value: 0.029579123,1,6,ML
Personal life,Charity work,Relating to someone's personal experiences and relationships,Involvement in activities to support a cause or organization,0,8,LLM
Personal life,Charity work,Details about personal experiences and family,Involvement in supporting a charity,1,8,LLM
Personal life,Confidence value: 0.9979031,Public celebration,Confidence value: 0.0020931633,3,8,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 3.1943924e-07,4,8,ML
