thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9165503,Personal life,Confidence value: 0.08312638,0,0,ML
Personal life,Confidence value: 0.994842,Public celebration,Confidence value: 0.0049983617,0,2,ML
Music making,Personal life,Recording with musicians,Involvement with a music group,7,4,LLM
Music making,Personal life,Recording songs for Atlantic Records,Collaborating with other musicians,8,4,LLM
Personal life,Confidence value: 0.9610964,Music making,Confidence value: 0.026807377,9,4,ML
Music making,Confidence value: 0.9022458,Personal life,Confidence value: 0.097505525,11,4,ML
Personal life,Confidence value: 0.99711525,Coincidence,Confidence value: 0.0026143398,12,4,ML
Music making,Confidence value: 0.9952932,Personal life,Confidence value: 0.0026301863,14,4,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 1.11231294e-07,0,5,ML
Personal life,Confidence value: 0.9446335,Public celebration,Confidence value: 0.042892125,2,5,ML
Music making,Confidence value: 0.8041321,Coincidence,Confidence value: 0.19404748,0,9,ML
Coincidence,Confidence value: 0.9908201,Business meeting,Confidence value: 0.006057564,0,10,ML
Music making,Confidence value: 0.9994266,Education,Confidence value: 0.00047829715,0,11,ML
Coincidence,Confidence value: 0.99946326,Music making,Confidence value: 0.00046977392,0,30,ML
Music making,Confidence value: 0.4963504,Coincidence,Confidence value: 0.2952397,0,31,ML
Music making,Confidence value: 0.9985252,Coincidence,Confidence value: 0.0013593222,0,36,ML
Personal life,Confidence value: 0.6070108,Coincidence,Confidence value: 0.35460895,0,39,ML
Music making,Confidence value: 0.9999939,Personal life,Confidence value: 6.0559832e-06,0,44,ML
Music making,Confidence value: 0.8317135,Business meeting,Confidence value: 0.16809022,1,48,ML
