thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.95821947,Coincidence,Confidence value: 0.021500433,0,0,ML
Personal life,Confidence value: 0.86198485,Business meeting,Confidence value: 0.13800092,1,0,ML
Coincidence,Confidence value: 0.9996705,Business meeting,Confidence value: 0.00031372276,2,0,ML
Business meeting,Confidence value: 0.9497416,Coincidence,Confidence value: 0.05014462,0,1,ML
Business meeting,Confidence value: 0.97744423,Public celebration,Confidence value: 0.0128009785,1,1,ML
Coincidence,Confidence value: 0.9995198,Business meeting,Confidence value: 0.00047755276,3,1,ML
Coincidence,Confidence value: 0.9997465,Education,Confidence value: 0.00016122282,0,2,ML
Business meeting,Confidence value: 0.9999269,Public celebration,Confidence value: 2.671887e-05,0,3,ML
Coincidence,Confidence value: 0.9031079,Education,Confidence value: 0.09552425,1,3,ML
Public celebration,Confidence value: 0.7237384,Business meeting,Confidence value: 0.27614024,2,3,ML
Personal life,Confidence value: 0.52685606,Business meeting,Confidence value: 0.3616599,0,5,ML
Personal life,Confidence value: 0.99660814,Education,Confidence value: 0.0014289501,5,5,ML
Personal life,Confidence value: 0.9995689,Public celebration,Confidence value: 0.00042454916,8,5,ML
Personal life,Confidence value: 0.9976169,Public celebration,Confidence value: 0.0023729103,9,5,ML
Coincidence,Confidence value: 0.9895102,Business meeting,Confidence value: 0.006545123,3,8,ML
Business meeting,Confidence value: 0.999315,Music making,Confidence value: 0.00046993542,9,8,ML
Coincidence,Confidence value: 0.9998722,Education,Confidence value: 0.00012150184,0,10,ML
Coincidence,Confidence value: 0.94357306,Personal life,Confidence value: 0.042818185,1,10,ML
Public celebration,Confidence value: 0.9991943,Business meeting,Confidence value: 0.0006141833,5,10,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.66265e-08,6,10,ML
Business meeting,Confidence value: 0.937597,Coincidence,Confidence value: 0.044806648,7,10,ML
Music making,Confidence value: 0.5944601,Coincidence,Confidence value: 0.30362868,11,10,ML
Business meeting,Confidence value: 0.67211485,Public celebration,Confidence value: 0.32758862,0,12,ML
Business meeting,Confidence value: 0.9999049,Coincidence,Confidence value: 4.9099526e-05,0,13,ML
Business meeting,Confidence value: 0.997419,Public celebration,Confidence value: 0.0025470788,0,15,ML
Business meeting,Confidence value: 0.942864,Music making,Confidence value: 0.055118717,1,15,ML
Public celebration,Confidence value: 0.9931471,Business meeting,Confidence value: 0.0053486438,3,15,ML
Business meeting,Confidence value: 0.98467606,Public celebration,Confidence value: 0.014240485,4,15,ML
Music making,Confidence value: 0.99791044,Business meeting,Confidence value: 0.0020633482,5,15,ML
Music making,Confidence value: 0.8837875,Business meeting,Confidence value: 0.11195891,14,15,ML
Business meeting,Confidence value: 0.99838006,Music making,Confidence value: 0.0013524424,18,15,ML
Coincidence,Confidence value: 0.5049988,Public celebration,Confidence value: 0.48584977,20,15,ML
Public celebration,Confidence value: 0.9311325,Coincidence,Confidence value: 0.06853253,22,15,ML
Public celebration,Confidence value: 0.83688617,Music making,Confidence value: 0.10323361,23,15,ML
Music making,Confidence value: 0.99742234,Coincidence,Confidence value: 0.002470668,24,15,ML
Coincidence,Confidence value: 0.9996878,Business meeting,Confidence value: 0.00022286986,3,16,ML
Public celebration,Confidence value: 0.59414345,Business meeting,Confidence value: 0.3753263,4,16,ML
