thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.892942,Business meeting,Confidence value: 0.06434181,0,0,ML
Business meeting,Confidence value: 0.5476461,Coincidence,Confidence value: 0.45211136,1,0,ML
Public celebration,Confidence value: 0.7926737,Business meeting,Confidence value: 0.16042282,2,0,ML
Business meeting,Confidence value: 0.9906495,Music making,Confidence value: 0.0060877567,3,0,ML
Public celebration,Confidence value: 0.84748363,Business meeting,Confidence value: 0.1446724,4,0,ML
Music making,Confidence value: 0.98928213,Business meeting,Confidence value: 0.007501898,5,0,ML
Business meeting,Confidence value: 0.9996754,Music making,Confidence value: 0.00020530047,6,3,ML
Public celebration,Confidence value: 0.9565776,Education,Confidence value: 0.03794657,10,3,ML
Education,Confidence value: 0.9793703,Business meeting,Confidence value: 0.014230847,12,3,ML
Music making,Confidence value: 0.7882028,Business meeting,Confidence value: 0.17122199,16,3,ML
Public celebration,Confidence value: 0.52219033,Business meeting,Confidence value: 0.47621593,19,3,ML
Business meeting,Confidence value: 0.9935049,Education,Confidence value: 0.005306948,4,7,ML
Coincidence,Confidence value: 0.9908409,Business meeting,Confidence value: 0.008532171,1,9,ML
Business meeting,Confidence value: 0.99555427,Music making,Confidence value: 0.0034699822,4,9,ML
Education,Confidence value: 0.9976083,Music making,Confidence value: 0.0014502245,7,9,ML
Business meeting,Confidence value: 0.9834827,Education,Confidence value: 0.011991857,0,11,ML
Business meeting,Confidence value: 0.9965119,Public celebration,Confidence value: 0.003459383,1,11,ML
Business meeting,Confidence value: 0.99995494,Public celebration,Confidence value: 3.7462632e-05,2,11,ML
Music making,Confidence value: 0.4351219,Business meeting,Confidence value: 0.35313126,5,11,ML
Business meeting,Confidence value: 0.99983215,Music making,Confidence value: 0.00016328483,9,11,ML
Music making,Confidence value: 0.9608056,Business meeting,Confidence value: 0.03916037,10,11,ML
Business meeting,Confidence value: 0.5995593,Music making,Confidence value: 0.32302037,0,12,ML
Public celebration,Confidence value: 0.99651164,Coincidence,Confidence value: 0.002513542,3,12,ML
Coincidence,Confidence value: 0.5348862,Personal life,Confidence value: 0.2631189,4,12,ML
Public celebration,Confidence value: 0.8642544,Personal life,Confidence value: 0.07258133,8,12,ML
Business meeting,Confidence value: 0.99951327,Coincidence,Confidence value: 0.00041838104,3,13,ML
Business meeting,Confidence value: 0.67907137,Music making,Confidence value: 0.32092252,7,13,ML
Business meeting,Confidence value: 0.80122435,Music making,Confidence value: 0.09984813,3,15,ML
Business meeting,Confidence value: 0.9897266,Music making,Confidence value: 0.0063477163,0,17,ML
Education,Confidence value: 0.9835625,Business meeting,Confidence value: 0.0093039395,2,17,ML
Education,Confidence value: 0.42599863,Business meeting,Confidence value: 0.3270624,4,17,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 4.7977704e-07,0,19,ML
Business meeting,Confidence value: 0.96371853,Music making,Confidence value: 0.035550628,3,19,ML
Business meeting,Confidence value: 0.47054014,Music making,Confidence value: 0.29129007,6,19,ML
Personal life,Confidence value: 0.9371897,Education,Confidence value: 0.028136933,10,19,ML
Business meeting,Confidence value: 0.83450586,Music making,Confidence value: 0.14335695,13,19,ML
Business meeting,Confidence value: 0.8488403,Education,Confidence value: 0.11675801,19,19,ML
Public celebration,Confidence value: 0.9999393,Coincidence,Confidence value: 5.9338185e-05,0,21,ML
Music making,Confidence value: 0.99998784,Public celebration,Confidence value: 7.5186845e-06,3,21,ML
Business meeting,Confidence value: 0.61535287,Education,Confidence value: 0.33176652,4,21,ML
Coincidence,Confidence value: 0.9987429,Education,Confidence value: 0.00075766124,5,21,ML
Personal life,Confidence value: 0.57710904,Music making,Confidence value: 0.29290196,6,21,ML
Public celebration,Confidence value: 0.99987066,Business meeting,Confidence value: 0.00012016791,7,21,ML
Education,Confidence value: 0.75407004,Business meeting,Confidence value: 0.24222103,9,21,ML
Business meeting,Confidence value: 0.9998294,Music making,Confidence value: 9.119146e-05,10,21,ML
