thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Christopher Farren is a musician,"He is originally from Naples, Florida",0,0,LLM
Music making,Personal life,Christopher Farren is a musician,Christopher Farren's personal life,1,0,LLM
Coincidence,Confidence value: 0.9964361,Music making,Confidence value: 0.0034887914,0,2,ML
Business meeting,Confidence value: 0.9994143,Coincidence,Confidence value: 0.00029978724,1,2,ML
Personal life,Confidence value: 0.9996246,Coincidence,Confidence value: 0.00028362632,2,2,ML
Public celebration,Confidence value: 0.9034856,Coincidence,Confidence value: 0.09301696,3,2,ML
Personal life,Confidence value: 0.9977476,Public celebration,Confidence value: 0.0022171533,6,2,ML
Music making,Confidence value: 0.98484945,Personal life,Confidence value: 0.013963387,7,2,ML
Music making,Confidence value: 0.99413115,Coincidence,Confidence value: 0.005027623,8,2,ML
Music making,Confidence value: 0.9989814,Business meeting,Confidence value: 0.00073153625,9,2,ML
Music making,Confidence value: 0.99794716,Personal life,Confidence value: 0.0016751826,10,2,ML
Education,Confidence value: 0.87990224,Music making,Confidence value: 0.115128994,0,33,ML
