thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.4598716,Business meeting,Confidence value: 0.22642753,0,0,ML
Public celebration,Confidence value: 0.75593174,Music making,Confidence value: 0.19874011,1,0,ML
Music making,Confidence value: 0.98446494,Public celebration,Confidence value: 0.008434172,2,0,ML
Personal life,Confidence value: 0.99999046,Public celebration,Confidence value: 9.11369e-06,3,0,ML
Public celebration,Confidence value: 0.7100523,Coincidence,Confidence value: 0.17702901,4,0,ML
Music making,Confidence value: 0.9999416,Business meeting,Confidence value: 3.0753385e-05,3,3,ML
Education,Confidence value: 0.8034642,Public celebration,Confidence value: 0.09714382,7,3,ML
Business meeting,Confidence value: 0.99786973,Music making,Confidence value: 0.0021302863,8,3,ML
Business meeting,Confidence value: 0.91609544,Public celebration,Confidence value: 0.08371315,1,4,ML
Public celebration,Confidence value: 0.8948654,Personal life,Confidence value: 0.105006024,3,4,ML
Business meeting,Confidence value: 0.8583967,Coincidence,Confidence value: 0.0594577,4,4,ML
Personal life,Confidence value: 0.8232736,Music making,Confidence value: 0.17558107,0,6,ML
Music making,Confidence value: 0.80241007,Personal life,Confidence value: 0.19758786,0,7,ML
Music making,Confidence value: 0.5079739,Personal life,Confidence value: 0.49177632,0,8,ML
Music making,Confidence value: 0.96986836,Personal life,Confidence value: 0.030059446,0,10,ML
Music making,Confidence value: 0.9999335,Personal life,Confidence value: 6.647018e-05,0,14,ML
Music making,Confidence value: 0.95786566,Personal life,Confidence value: 0.04203091,0,15,ML
Music making,Confidence value: 0.8546238,Personal life,Confidence value: 0.14501573,0,16,ML
Music making,Confidence value: 0.9898087,Personal life,Confidence value: 0.010191033,0,17,ML
Music making,Confidence value: 0.52445084,Personal life,Confidence value: 0.47391334,0,18,ML
Education,Confidence value: 0.6612732,Personal life,Confidence value: 0.29239777,0,22,ML
