thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.529861,Coincidence,Confidence value: 0.28676468,2,0,ML
Public celebration,Confidence value: 0.9998294,Coincidence,Confidence value: 0.00016877327,3,0,ML
Public celebration,Confidence value: 0.59447825,Business meeting,Confidence value: 0.19284058,5,0,ML
Public celebration,Confidence value: 0.9999833,Coincidence,Confidence value: 1.1006809e-05,7,0,ML
Music making,Confidence value: 0.9831306,Coincidence,Confidence value: 0.012193155,10,0,ML
Public celebration,Confidence value: 0.99951875,Coincidence,Confidence value: 0.00047444474,12,0,ML
Music making,Confidence value: 0.997519,Public celebration,Confidence value: 0.002199653,2,1,ML
Music making,Confidence value: 0.9998981,Education,Confidence value: 9.143076e-05,0,2,ML
Business meeting,Confidence value: 0.8932586,Public celebration,Confidence value: 0.06272947,1,2,ML
Music making,Confidence value: 0.99882644,Coincidence,Confidence value: 0.0009769758,1,3,ML
Music making,Confidence value: 0.8910933,Business meeting,Confidence value: 0.10805112,2,3,ML
Public celebration,Confidence value: 0.996555,Music making,Confidence value: 0.003413129,3,3,ML
Business meeting,Confidence value: 0.5539416,Music making,Confidence value: 0.44595104,5,3,ML
