thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7109694,Personal life,Confidence value: 0.14130658,0,0,ML
Personal life,Confidence value: 0.9978065,Coincidence,Confidence value: 0.0009625717,0,2,ML
Coincidence,Confidence value: 0.86247635,Business meeting,Confidence value: 0.07312929,1,2,ML
Public celebration,Confidence value: 0.9211502,Education,Confidence value: 0.051349867,2,2,ML
Education,Confidence value: 0.9999248,Business meeting,Confidence value: 6.7185174e-05,3,2,ML
Education,Confidence value: 0.9500106,Business meeting,Confidence value: 0.048510343,4,2,ML
Education,Confidence value: 0.7882811,Public celebration,Confidence value: 0.21168767,5,2,ML
Business meeting,Confidence value: 0.99217963,Education,Confidence value: 0.007820402,6,2,ML
Business meeting,Confidence value: 0.9820015,Education,Confidence value: 0.017998526,7,2,ML
Education,Confidence value: 0.99997985,Business meeting,Confidence value: 1.8348723e-05,8,2,ML
Business meeting,Confidence value: 0.60165954,Public celebration,Confidence value: 0.19150469,0,4,ML
Music making,Confidence value: 0.930915,Business meeting,Confidence value: 0.06290215,1,4,ML
Business meeting,Confidence value: 0.73947704,Public celebration,Confidence value: 0.1845281,3,4,ML
Music making,Confidence value: 0.9999931,Public celebration,Confidence value: 4.793589e-06,4,4,ML
Music making,Confidence value: 0.89115244,Education,Confidence value: 0.051132724,0,5,ML
