thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9942509,Education,Confidence value: 0.0052353903,1,0,ML
Education,Confidence value: 0.9451074,Music making,Confidence value: 0.05214463,2,0,ML
Music making,Confidence value: 0.5028731,Business meeting,Confidence value: 0.4815639,0,1,ML
Education,Confidence value: 0.8994971,Coincidence,Confidence value: 0.09702197,1,1,ML
Business meeting,Confidence value: 0.97543246,Coincidence,Confidence value: 0.01775749,3,1,ML
Music making,Confidence value: 0.97941154,Education,Confidence value: 0.017375987,1,2,ML
Music making,Confidence value: 0.887859,Education,Confidence value: 0.11183303,2,2,ML
Business meeting,Confidence value: 0.43062016,Public celebration,Confidence value: 0.28842986,3,2,ML
Business meeting,Confidence value: 0.8670648,Music making,Confidence value: 0.13247095,4,2,ML
Personal life,Movie career,Details about the actor's life,Movies he has appeared in,5,2,LLM
Personal life,Confidence value: 0.98480487,Education,Confidence value: 0.0151161095,0,4,ML
Personal life,Confidence value: 0.95173645,Business meeting,Confidence value: 0.040038493,6,4,ML
Education,Confidence value: 0.32022917,Coincidence,Confidence value: 0.28613254,1,6,ML
Music making,Confidence value: 0.75940424,Coincidence,Confidence value: 0.23951674,3,6,ML
Education,Confidence value: 0.98860407,Coincidence,Confidence value: 0.008255918,9,6,ML
Education,Confidence value: 0.944563,Coincidence,Confidence value: 0.05496021,11,6,ML
Education,Confidence value: 0.9700047,Music making,Confidence value: 0.029807292,0,9,ML
Education,Confidence value: 0.9028722,Business meeting,Confidence value: 0.09710642,0,10,ML
Public celebration,Confidence value: 0.8261307,Music making,Confidence value: 0.06860127,2,10,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3483232e-07,3,10,ML
Public celebration,Confidence value: 0.6434306,Business meeting,Confidence value: 0.35383675,2,12,ML
Business meeting,Confidence value: 0.9442868,Music making,Confidence value: 0.055696882,3,12,ML
Music making,Confidence value: 0.7515594,Education,Confidence value: 0.1649475,0,14,ML
Public celebration,Confidence value: 0.88994557,Business meeting,Confidence value: 0.10646889,4,14,ML
Music making,Business meeting,The sentence is about the success of an album released by a singer.,The sentence mentions the recording industry and piracy in Taiwan.,2,16,LLM
Public celebration,Confidence value: 0.95437217,Business meeting,Confidence value: 0.045311365,6,16,ML
Business meeting,Confidence value: 0.97625184,Coincidence,Confidence value: 0.018567013,1,20,ML
Education,Confidence value: 0.8898147,Personal life,Confidence value: 0.05808355,3,25,ML
Music making,Confidence value: 0.9866253,Coincidence,Confidence value: 0.013358168,6,25,ML
Business meeting,Confidence value: 0.5471537,Music making,Confidence value: 0.43102783,2,26,ML
Music making,Confidence value: 0.44120932,Personal life,Confidence value: 0.31279886,3,26,ML
Music making,Confidence value: 0.9999659,Education,Confidence value: 1.2916605e-05,3,28,ML
Music making,Confidence value: 0.95842654,Education,Confidence value: 0.027074542,6,28,ML
Personal life,Confidence value: 0.999856,Education,Confidence value: 0.00013034002,7,28,ML
Music making,Confidence value: 0.92561114,Education,Confidence value: 0.07436877,6,31,ML
Music making,Confidence value: 0.9953957,Education,Confidence value: 0.0043393606,8,31,ML
Education,Confidence value: 0.9238211,Business meeting,Confidence value: 0.055198066,1,32,ML
Music making,Confidence value: 0.5398317,Business meeting,Confidence value: 0.34480518,1,34,ML
Education,Confidence value: 0.6081028,Music making,Confidence value: 0.27203462,2,34,ML
Music making,Confidence value: 0.973229,Business meeting,Confidence value: 0.017373556,3,34,ML
Business meeting,Confidence value: 0.8657623,Music making,Confidence value: 0.13422738,5,34,ML
Business meeting,Confidence value: 0.9919361,Education,Confidence value: 0.003670309,0,35,ML
Music making,Confidence value: 0.99663013,Education,Confidence value: 0.0022448676,0,36,ML
Music making,Confidence value: 0.935093,Education,Confidence value: 0.057010446,0,37,ML
Music making,Confidence value: 0.9177765,Business meeting,Confidence value: 0.069306545,0,38,ML
Education,Confidence value: 0.89140135,Music making,Confidence value: 0.10605432,3,38,ML
Music making,Confidence value: 0.9970606,Coincidence,Confidence value: 0.0022674077,4,38,ML
Personal life,Confidence value: 0.7416125,Coincidence,Confidence value: 0.25835395,5,38,ML
Music making,Confidence value: 0.9976367,Business meeting,Confidence value: 0.0023589996,0,40,ML
