thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999968,Personal life,Confidence value: 2.5188988e-06,0,0,ML
Public celebration,Confidence value: 0.97791046,Business meeting,Confidence value: 0.017289951,1,1,ML
Education,Confidence value: 0.88634515,Music making,Confidence value: 0.11361832,2,1,ML
Music making,Confidence value: 0.99924326,Personal life,Confidence value: 0.00072856323,3,1,ML
Business meeting,Confidence value: 0.9994678,Music making,Confidence value: 0.00053186115,0,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.353256e-08,2,2,ML
Music making,Confidence value: 0.87187606,Business meeting,Confidence value: 0.095946945,3,2,ML
Music making,Confidence value: 0.9994211,Public celebration,Confidence value: 0.00026988643,0,12,ML
Music making,Confidence value: 0.8405803,Personal life,Confidence value: 0.14985514,0,22,ML
Music making,Confidence value: 0.99413437,Personal life,Confidence value: 0.00585426,0,24,ML
Personal life,Confidence value: 0.7925819,Music making,Confidence value: 0.20734875,0,35,ML
Music making,Personal life,Performance of Jérusalem opera,"Involvement of Alan Fondary, Verónica Villarroel, Carlo Colombara",0,37,LLM
