thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.89510435,Music making,Confidence value: 0.09612581,0,0,ML
Personal life,Confidence value: 0.9993736,Music making,Confidence value: 0.00030384454,0,2,ML
Business meeting,Confidence value: 0.9884878,Coincidence,Confidence value: 0.011447374,1,2,ML
Music making,Personal life,Involvement in music industry,Personal relationships and experiences,3,2,LLM
Music making,Confidence value: 0.5544912,Education,Confidence value: 0.39400047,4,2,ML
Coincidence,Confidence value: 0.8413507,Music making,Confidence value: 0.11367932,5,2,ML
Business meeting,Confidence value: 0.9741432,Music making,Confidence value: 0.024511136,6,2,ML
Business meeting,Confidence value: 0.85007256,Education,Confidence value: 0.14984228,8,2,ML
Business meeting,Confidence value: 0.99989533,Music making,Confidence value: 9.8630466e-05,9,2,ML
Business meeting,Confidence value: 0.99979407,Personal life,Confidence value: 0.00012789242,11,2,ML
Business meeting,Confidence value: 0.99996674,Personal life,Confidence value: 1.6783166e-05,12,2,ML
Personal life,Confidence value: 0.9964864,Business meeting,Confidence value: 0.0028528473,13,2,ML
