thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9943078,Public celebration,Confidence value: 0.0045524267,0,0,ML
Personal life,Confidence value: 0.9860367,Public celebration,Confidence value: 0.013951585,0,2,ML
Personal life,Confidence value: 0.99829096,Education,Confidence value: 0.001339164,2,2,ML
Business meeting,Confidence value: 0.79081863,Personal life,Confidence value: 0.11636519,3,2,ML
Music making,Confidence value: 0.9300507,Business meeting,Confidence value: 0.069881506,6,2,ML
Personal life,Confidence value: 0.9962936,Business meeting,Confidence value: 0.003662032,10,2,ML
Education,Confidence value: 0.8905417,Coincidence,Confidence value: 0.109402,11,2,ML
Coincidence,Confidence value: 0.61893475,Education,Confidence value: 0.37768874,12,2,ML
Business meeting,Confidence value: 0.99186665,Coincidence,Confidence value: 0.00813305,13,2,ML
Coincidence,Confidence value: 0.7702939,Music making,Confidence value: 0.14818837,14,2,ML
Coincidence,Confidence value: 0.9817977,Music making,Confidence value: 0.018196326,16,2,ML
Business meeting,Confidence value: 0.99811244,Coincidence,Confidence value: 0.0018804866,17,2,ML
Music making,Confidence value: 0.9903212,Business meeting,Confidence value: 0.009678473,18,2,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 7.0761394e-07,19,2,ML
Music making,Confidence value: 0.9774734,Public celebration,Confidence value: 0.014175132,20,2,ML
Music making,Business meeting,Related to the music industry,Related to negotiations and offers,21,2,LLM
Music making,Confidence value: 0.9999951,Coincidence,Confidence value: 2.8022212e-06,22,2,ML
Coincidence,Confidence value: 0.9176633,Business meeting,Confidence value: 0.07732766,25,2,ML
Business meeting,Confidence value: 0.99654156,Music making,Confidence value: 0.0031795946,29,2,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0609e-07,31,2,ML
Business meeting,Confidence value: 0.718008,Music making,Confidence value: 0.2817352,33,2,ML
Music making,Confidence value: 0.99912983,Business meeting,Confidence value: 0.00086953165,37,2,ML
Coincidence,Confidence value: 0.9324568,Music making,Confidence value: 0.056402475,38,2,ML
Music making,Confidence value: 0.8943091,Business meeting,Confidence value: 0.10289175,39,2,ML
Music making,Confidence value: 0.99171185,Public celebration,Confidence value: 0.003325884,0,3,ML
