thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99984527,Music making,Confidence value: 0.00015404965,0,0,ML
Public celebration,Confidence value: 0.9999635,Music making,Confidence value: 2.4242632e-05,2,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.9030656e-09,5,0,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.4897278e-07,6,0,ML
Education,Confidence value: 0.90751153,Personal life,Confidence value: 0.08486046,8,0,ML
Music making,Confidence value: 0.9214834,Coincidence,Confidence value: 0.07771821,0,6,ML
Education,Confidence value: 0.60118085,Music making,Confidence value: 0.39800256,0,10,ML
Education,Confidence value: 0.7968854,Music making,Confidence value: 0.2018436,0,11,ML
Education,Confidence value: 0.9999914,Music making,Confidence value: 6.587913e-06,0,12,ML
Education,Confidence value: 0.9428131,Personal life,Confidence value: 0.040354505,0,14,ML
Personal life,Confidence value: 0.9684152,Education,Confidence value: 0.029290035,0,15,ML
Music making,Confidence value: 0.9964049,Business meeting,Confidence value: 0.0029441356,0,20,ML
Music making,Confidence value: 0.9631865,Personal life,Confidence value: 0.017503789,0,21,ML
Music making,Confidence value: 0.6955488,Personal life,Confidence value: 0.22616954,0,22,ML
Music making,Confidence value: 0.92949975,Education,Confidence value: 0.051364906,0,28,ML
