thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7080912,Music making,Confidence value: 0.17991836,0,0,ML
Public celebration,Confidence value: 0.9982829,Education,Confidence value: 0.0013105465,1,0,ML
Business meeting,Confidence value: 0.9796067,Personal life,Confidence value: 0.020361044,0,2,ML
Public celebration,Confidence value: 0.94064087,Business meeting,Confidence value: 0.05935395,1,2,ML
Music making,Confidence value: 0.9838657,Public celebration,Confidence value: 0.012313571,2,2,ML
Business meeting,Confidence value: 0.67206174,Public celebration,Confidence value: 0.32129592,3,2,ML
Business meeting,Confidence value: 0.9997937,Music making,Confidence value: 0.00020598553,0,5,ML
Business meeting,Confidence value: 0.99791914,Music making,Confidence value: 0.0020389585,2,5,ML
Public celebration,Confidence value: 0.99999,Coincidence,Confidence value: 5.0220992e-06,4,5,ML
Business meeting,Confidence value: 0.53537875,Public celebration,Confidence value: 0.3167749,0,7,ML
Business meeting,Confidence value: 0.95749784,Education,Confidence value: 0.02511948,0,8,ML
Music making,Confidence value: 0.99986446,Public celebration,Confidence value: 0.00013363034,3,10,ML
Music making,Confidence value: 0.778925,Business meeting,Confidence value: 0.22105256,0,12,ML
Business meeting,Confidence value: 0.99988914,Music making,Confidence value: 9.780399e-05,0,13,ML
Music making,Confidence value: 0.81866884,Business meeting,Confidence value: 0.14537665,0,15,ML
Music making,Confidence value: 0.9995813,Personal life,Confidence value: 0.00037091883,2,15,ML
Business meeting,Confidence value: 0.99725026,Music making,Confidence value: 0.0016128713,0,17,ML
Business meeting,Confidence value: 0.7999478,Education,Confidence value: 0.14675641,2,17,ML
Business meeting,Confidence value: 0.9999057,Music making,Confidence value: 6.0673487e-05,0,19,ML
Music making,Confidence value: 0.88164,Business meeting,Confidence value: 0.10249125,0,21,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.7606183e-06,1,21,ML
Business meeting,Confidence value: 0.9923636,Music making,Confidence value: 0.007590024,0,23,ML
Music making,Confidence value: 0.48848578,Business meeting,Confidence value: 0.2959645,2,23,ML
Music making,Confidence value: 0.9396593,Education,Confidence value: 0.060310856,1,39,ML
Music making,Confidence value: 0.91613555,Education,Confidence value: 0.08372774,1,40,ML
Music making,Confidence value: 0.9963833,Education,Confidence value: 0.0036105576,1,41,ML
Music making,Confidence value: 0.920912,Education,Confidence value: 0.078914806,1,42,ML
Music making,Confidence value: 0.7469512,Education,Confidence value: 0.2529483,1,43,ML
Music making,Confidence value: 0.93721026,Education,Confidence value: 0.060458116,0,72,ML
Education,Confidence value: 0.8578728,Personal life,Confidence value: 0.11906282,1,73,ML
Education,Confidence value: 0.6036412,Business meeting,Confidence value: 0.25354114,0,83,ML
Music making,Confidence value: 0.6259352,Business meeting,Confidence value: 0.37351832,0,118,ML
Music making,Confidence value: 0.5054403,Coincidence,Confidence value: 0.31593984,1,123,ML
