thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6471808,Personal life,Confidence value: 0.23716901,0,0,ML
Coincidence,Confidence value: 0.5448508,Business meeting,Confidence value: 0.44365007,3,0,ML
Personal life,Confidence value: 0.99954295,Coincidence,Confidence value: 0.00045529622,0,2,ML
Music making,Confidence value: 0.8715301,Public celebration,Confidence value: 0.124402516,1,2,ML
Education,Confidence value: 0.9931017,Coincidence,Confidence value: 0.006269512,0,3,ML
Coincidence,Confidence value: 0.9665994,Business meeting,Confidence value: 0.018180914,1,3,ML
Business meeting,Confidence value: 0.9750422,Coincidence,Confidence value: 0.024521424,0,7,ML
Coincidence,Confidence value: 0.94267166,Business meeting,Confidence value: 0.05705197,0,9,ML
Coincidence,Confidence value: 0.99997544,Business meeting,Confidence value: 1.5031197e-05,1,9,ML
Coincidence,Confidence value: 0.99992037,Education,Confidence value: 6.6089175e-05,0,10,ML
Coincidence,Confidence value: 0.9999348,Personal life,Confidence value: 4.5629924e-05,2,10,ML
Education,Confidence value: 0.5986002,Business meeting,Confidence value: 0.37093243,4,10,ML
Coincidence,Confidence value: 0.9961124,Business meeting,Confidence value: 0.0023568692,5,10,ML
Coincidence,Confidence value: 0.7820563,Music making,Confidence value: 0.19005296,0,11,ML
Business meeting,Confidence value: 0.96560496,Music making,Confidence value: 0.03421109,1,11,ML
Business meeting,Confidence value: 0.994292,Music making,Confidence value: 0.0047113225,1,13,ML
