thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Matthew Costa is a singer-songwriter,"He is from Huntington Beach, California",0,0,LLM
Business meeting,Confidence value: 0.97946405,Music making,Confidence value: 0.020533824,2,0,ML
Business meeting,Confidence value: 0.6570241,Education,Confidence value: 0.33511156,1,2,ML
Personal life,Confidence value: 0.5326382,Business meeting,Confidence value: 0.3972281,0,3,ML
Music making,Confidence value: 0.9098837,Coincidence,Confidence value: 0.0635306,2,3,ML
Education,Confidence value: 0.639569,Business meeting,Confidence value: 0.32944056,5,3,ML
Business meeting,Confidence value: 0.7629887,Music making,Confidence value: 0.16390336,0,4,ML
Public celebration,Confidence value: 0.6668762,Education,Confidence value: 0.23611034,1,4,ML
Coincidence,Confidence value: 0.9506064,Music making,Confidence value: 0.046343878,0,5,ML
Personal life,Confidence value: 0.9994735,Public celebration,Confidence value: 0.0005259544,0,6,ML
Business meeting,Confidence value: 0.94021654,Music making,Confidence value: 0.059782665,0,15,ML
Music making,Confidence value: 0.9375339,Personal life,Confidence value: 0.049365215,1,44,ML
