thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999857,Music making,Confidence value: 1.4109206e-05,0,0,ML
Music making,Confidence value: 0.8335142,Public celebration,Confidence value: 0.1529639,3,0,ML
Personal life,Confidence value: 0.9999951,Business meeting,Confidence value: 4.742028e-06,0,2,ML
Education,Confidence value: 0.9990747,Business meeting,Confidence value: 0.00092498487,2,2,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 6.341154e-07,4,2,ML
Business meeting,Confidence value: 0.78334814,Music making,Confidence value: 0.16103368,1,5,ML
Business meeting,Confidence value: 0.999925,Music making,Confidence value: 3.9421557e-05,9,5,ML
Music making,Confidence value: 0.9727768,Business meeting,Confidence value: 0.025406692,11,5,ML
Public celebration,Confidence value: 0.86184764,Business meeting,Confidence value: 0.13020985,14,5,ML
Education,Confidence value: 0.9935229,Coincidence,Confidence value: 0.0052963533,15,5,ML
Personal life,Confidence value: 0.48403013,Music making,Confidence value: 0.2996946,17,5,ML
Music making,Confidence value: 0.9982529,Education,Confidence value: 0.0016766655,18,5,ML
Personal life,Confidence value: 0.8237584,Education,Confidence value: 0.0883781,21,5,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.3376413e-09,24,5,ML
Business meeting,Confidence value: 0.99370086,Music making,Confidence value: 0.0038311381,0,7,ML
Business meeting,Confidence value: 0.99320024,Music making,Confidence value: 0.0053568985,1,7,ML
Education,Confidence value: 0.99983215,Music making,Confidence value: 0.00013605226,4,7,ML
Education,Confidence value: 0.9988018,Music making,Confidence value: 0.0005784975,6,7,ML
Music making,Personal life,Miyano's participation in a theatrical play,Miyano's portrayal of a character,9,7,LLM
Music making,Confidence value: 0.9832433,Business meeting,Confidence value: 0.012331787,10,7,ML
Music making,Confidence value: 0.9804065,Business meeting,Confidence value: 0.01958403,13,7,ML
Education,Confidence value: 0.68512374,Coincidence,Confidence value: 0.21455646,14,7,ML
Music making,Confidence value: 0.85844684,Business meeting,Confidence value: 0.13557038,16,7,ML
Music making,Confidence value: 0.8318136,Business meeting,Confidence value: 0.13323276,18,7,ML
Music making,Confidence value: 0.6722681,Public celebration,Confidence value: 0.32735005,19,7,ML
Music making,Confidence value: 0.73950577,Business meeting,Confidence value: 0.26048726,20,7,ML
Business meeting,Confidence value: 0.9589428,Music making,Confidence value: 0.039989553,21,7,ML
Music making,Confidence value: 0.99999344,Personal life,Confidence value: 6.256267e-06,22,7,ML
Music making,Confidence value: 0.85522825,Personal life,Confidence value: 0.121333465,0,13,ML
