thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98625153,Coincidence,Confidence value: 0.013647743,0,0,ML
Coincidence,Confidence value: 0.74333304,Personal life,Confidence value: 0.2523448,1,1,ML
Personal life,Confidence value: 0.9982135,Coincidence,Confidence value: 0.0017638151,2,1,ML
Personal life,Confidence value: 0.97607976,Public celebration,Confidence value: 0.01504324,3,1,ML
Education,Confidence value: 0.9999937,Music making,Confidence value: 6.2627278e-06,0,2,ML
Education,Music making,The sentence is about the founding of a music school.,The sentence mentions a composer and young pupils.,1,2,LLM
Music making,Confidence value: 0.8365963,Coincidence,Confidence value: 0.15529743,2,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 8.236975e-11,3,2,ML
Education,Confidence value: 0.9999987,Music making,Confidence value: 1.3336308e-06,4,2,ML
Coincidence,Confidence value: 0.6303912,Music making,Confidence value: 0.20674466,0,4,ML
