thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9072359,Business meeting,Confidence value: 0.058395218,0,0,ML
Business meeting,Confidence value: 0.9999963,Music making,Confidence value: 3.382598e-06,1,0,ML
Coincidence,Confidence value: 0.99931765,Music making,Confidence value: 0.0006786331,2,0,ML
Public celebration,Confidence value: 0.9977087,Coincidence,Confidence value: 0.0020758132,4,0,ML
Personal life,Confidence value: 0.8064155,Coincidence,Confidence value: 0.18972996,0,2,ML
Business meeting,Confidence value: 0.96058583,Music making,Confidence value: 0.03896846,1,2,ML
Music making,Confidence value: 0.99235827,Coincidence,Confidence value: 0.0067337994,0,3,ML
Coincidence,Confidence value: 0.91047573,Business meeting,Confidence value: 0.08811745,2,5,ML
Public celebration,Confidence value: 0.947823,Coincidence,Confidence value: 0.052001063,3,5,ML
Education,Confidence value: 0.7325302,Music making,Confidence value: 0.22572273,0,6,ML
Music making,Confidence value: 0.51423854,Coincidence,Confidence value: 0.46964693,1,6,ML
Coincidence,Confidence value: 0.88310385,Business meeting,Confidence value: 0.10236307,2,6,ML
Public celebration,Confidence value: 0.9234611,Business meeting,Confidence value: 0.053332537,5,9,ML
Business meeting,Confidence value: 0.9732649,Coincidence,Confidence value: 0.025229424,8,9,ML
Education,Confidence value: 0.6342531,Business meeting,Confidence value: 0.36306453,12,9,ML
Coincidence,Confidence value: 0.84065324,Business meeting,Confidence value: 0.14830145,15,9,ML
Coincidence,Confidence value: 0.99494743,Business meeting,Confidence value: 0.0033267594,0,12,ML
Music making,Public celebration,Performance by Ryan Star,Miracle on State Street event,0,33,LLM
