thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.80955803,Personal life,Confidence value: 0.18804453,0,0,ML
Personal life,Confidence value: 0.9963761,Music making,Confidence value: 0.0035310735,1,0,ML
Music making,Confidence value: 0.98759997,Business meeting,Confidence value: 0.012052141,0,1,ML
Personal life,Confidence value: 0.7860907,Music making,Confidence value: 0.21390873,3,1,ML
Music making,Confidence value: 0.956246,Business meeting,Confidence value: 0.037064884,0,4,ML
Business meeting,Confidence value: 0.976502,Personal life,Confidence value: 0.016612852,0,20,ML
Music making,Confidence value: 0.7481703,Personal life,Confidence value: 0.24761349,0,21,ML
Education,Confidence value: 0.91187805,Personal life,Confidence value: 0.063325815,0,23,ML
Personal life,Confidence value: 0.9989312,Public celebration,Confidence value: 0.0010461019,0,24,ML
Education,Confidence value: 0.9985934,Personal life,Confidence value: 0.0009557776,0,28,ML
Music making,Confidence value: 0.619474,Business meeting,Confidence value: 0.38023448,0,29,ML
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 2.7208628e-06,0,31,ML
Music making,Confidence value: 0.96713734,Business meeting,Confidence value: 0.0323413,2,31,ML
