thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98996174,Public celebration,Confidence value: 0.006983121,0,0,ML
Business meeting,Confidence value: 0.85563415,Education,Confidence value: 0.10027016,2,0,ML
Business meeting,Confidence value: 0.8940532,Personal life,Confidence value: 0.08189384,0,2,ML
Personal life,Confidence value: 0.6674933,Education,Confidence value: 0.32089648,1,2,ML
Coincidence,Confidence value: 0.9240118,Music making,Confidence value: 0.06555422,2,2,ML
Coincidence,Confidence value: 0.59025615,Music making,Confidence value: 0.20152716,3,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 6.7557e-08,7,2,ML
Coincidence,Confidence value: 0.9964636,Education,Confidence value: 0.0023851623,0,5,ML
Coincidence,Confidence value: 0.99973005,Education,Confidence value: 0.00015199525,0,6,ML
Education,Confidence value: 0.7099063,Music making,Confidence value: 0.27119112,5,6,ML
Music making,Confidence value: 0.9976876,Business meeting,Confidence value: 0.0023105205,6,6,ML
Coincidence,Confidence value: 0.996838,Business meeting,Confidence value: 0.0030886608,7,6,ML
Business meeting,Confidence value: 0.9455999,Public celebration,Confidence value: 0.024495156,8,6,ML
Coincidence,Confidence value: 0.9076476,Public celebration,Confidence value: 0.09060925,10,6,ML
Public celebration,Confidence value: 0.8042394,Business meeting,Confidence value: 0.19139361,11,6,ML
Public celebration,Confidence value: 0.91636145,Coincidence,Confidence value: 0.08363853,12,6,ML
Coincidence,Confidence value: 0.57933736,Public celebration,Confidence value: 0.36403075,13,6,ML
Coincidence,Confidence value: 0.88431036,Music making,Confidence value: 0.11159816,15,6,ML
Public celebration,Confidence value: 0.92100406,Education,Confidence value: 0.07505788,16,6,ML
Music making,Confidence value: 0.8701911,Personal life,Confidence value: 0.11888636,0,8,ML
Education,Confidence value: 0.99600875,Coincidence,Confidence value: 0.0027181583,0,11,ML
Coincidence,Confidence value: 0.99873394,Music making,Confidence value: 0.0010283063,1,11,ML
