thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9783811,Education,Confidence value: 0.017275283,0,0,ML
Music making,Confidence value: 0.5207528,Business meeting,Confidence value: 0.37657768,1,0,ML
Business meeting,Confidence value: 0.999795,Music making,Confidence value: 0.00020374564,0,2,ML
Music making,Confidence value: 0.91353846,Coincidence,Confidence value: 0.046584833,1,2,ML
Personal life,Confidence value: 0.7541653,Education,Confidence value: 0.23608685,3,2,ML
Business meeting,Confidence value: 0.9978276,Music making,Confidence value: 0.0020778014,5,2,ML
Business meeting,Confidence value: 0.9852675,Education,Confidence value: 0.01417319,6,2,ML
Music making,Confidence value: 0.5176164,Business meeting,Confidence value: 0.47196084,7,2,ML
Music making,Confidence value: 0.9891621,Business meeting,Confidence value: 0.009962591,8,2,ML
Music making,Confidence value: 0.9184374,Business meeting,Confidence value: 0.05862925,9,2,ML
Public celebration,Confidence value: 0.99999845,Music making,Confidence value: 1.3349679e-06,12,2,ML
Business meeting,Confidence value: 0.9055124,Education,Confidence value: 0.070748776,13,2,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 1.0249759e-06,0,4,ML
Music making,Confidence value: 0.9961842,Coincidence,Confidence value: 0.0038143252,1,4,ML
Music making,Confidence value: 0.9480815,Personal life,Confidence value: 0.036739796,2,4,ML
Coincidence,Confidence value: 0.9999305,Education,Confidence value: 4.5261982e-05,0,5,ML
Music making,Confidence value: 0.98748416,Coincidence,Confidence value: 0.012509787,0,7,ML
Public celebration,Confidence value: 0.7849494,Personal life,Confidence value: 0.18617545,1,7,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 1.4006184e-07,3,7,ML
