thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Linda Sharrock is a jazz singer,Linda Sharrock was born in Philadelphia,0,0,LLM
Public celebration,Confidence value: 0.8878358,Coincidence,Confidence value: 0.111963004,2,1,ML
Music making,Confidence value: 0.98674726,Business meeting,Confidence value: 0.012933238,3,1,ML
Music making,Confidence value: 0.5503693,Business meeting,Confidence value: 0.31902462,4,1,ML
Music making,Personal life,Activities related to music production,Events and experiences in one's personal life,5,1,LLM
Personal life,Confidence value: 0.94344753,Public celebration,Confidence value: 0.038800653,6,1,ML
Music making,Personal life,The sentence is about working with musicians in Vienna.,The sentence also mentions the person's personal life and location.,7,1,LLM
Music making,Confidence value: 0.9116733,Business meeting,Confidence value: 0.087317705,8,1,ML
Public celebration,Confidence value: 0.9999893,Business meeting,Confidence value: 6.522651e-06,0,7,ML
Coincidence,Confidence value: 0.81781244,Personal life,Confidence value: 0.1483096,0,10,ML
Music making,Confidence value: 0.92035764,Business meeting,Confidence value: 0.07701813,0,14,ML
Business meeting,Confidence value: 0.38352296,Coincidence,Confidence value: 0.32390037,0,16,ML
Public celebration,Confidence value: 0.8504011,Coincidence,Confidence value: 0.14901435,0,18,ML
Public celebration,Confidence value: 0.9893638,Business meeting,Confidence value: 0.0067524556,0,20,ML
