thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99370027,Music making,Confidence value: 0.005897977,0,0,ML
Music making,Confidence value: 0.90677696,Public celebration,Confidence value: 0.08635064,1,0,ML
Personal life,Confidence value: 0.99866176,Public celebration,Confidence value: 0.000764642,0,3,ML
Public celebration,Confidence value: 0.998992,Coincidence,Confidence value: 0.0009757968,6,3,ML
Education,Confidence value: 0.9992047,Coincidence,Confidence value: 0.00057319197,7,3,ML
Education,Confidence value: 0.8917621,Music making,Confidence value: 0.09601427,0,5,ML
Education,Confidence value: 0.49553588,Public celebration,Confidence value: 0.48250955,1,5,ML
Coincidence,Confidence value: 0.992117,Public celebration,Confidence value: 0.0056468067,2,5,ML
Business meeting,Confidence value: 0.64789236,Music making,Confidence value: 0.2284911,4,5,ML
Music making,Confidence value: 0.9999784,Coincidence,Confidence value: 2.1506165e-05,5,5,ML
Music making,Confidence value: 0.8204731,Public celebration,Confidence value: 0.17930472,0,7,ML
Business meeting,Confidence value: 0.62919444,Music making,Confidence value: 0.33014986,1,7,ML
Business meeting,Confidence value: 0.8650949,Coincidence,Confidence value: 0.12732477,2,7,ML
Personal life,Confidence value: 0.99941313,Public celebration,Confidence value: 0.00056052394,4,7,ML
Public celebration,Confidence value: 0.5346081,Music making,Confidence value: 0.4063713,0,8,ML
Music making,Confidence value: 0.6194119,Business meeting,Confidence value: 0.38029742,1,11,ML
Music making,Confidence value: 0.99989855,Personal life,Confidence value: 9.960277e-05,2,11,ML
Coincidence,Confidence value: 0.49967697,Public celebration,Confidence value: 0.48315156,0,13,ML
Public celebration,Confidence value: 0.555164,Music making,Confidence value: 0.3867282,2,13,ML
Music making,Confidence value: 0.99933654,Business meeting,Confidence value: 0.0006409626,10,13,ML
Music making,Business meeting,Creating and releasing music,Collaboration with musicians,0,16,LLM
Education,Confidence value: 0.99999225,Public celebration,Confidence value: 4.5753795e-06,3,16,ML
Music making,Confidence value: 0.7489575,Business meeting,Confidence value: 0.23319347,4,16,ML
Business meeting,Confidence value: 0.9763247,Music making,Confidence value: 0.014544634,6,16,ML
Personal life,Confidence value: 0.75022244,Music making,Confidence value: 0.24780695,7,16,ML
Education,Confidence value: 0.94999385,Business meeting,Confidence value: 0.049246524,9,16,ML
Business meeting,Confidence value: 0.82468766,Music making,Confidence value: 0.17530107,11,16,ML
Education,Confidence value: 0.87539285,Coincidence,Confidence value: 0.056501854,14,16,ML
Education,Confidence value: 0.9759998,Business meeting,Confidence value: 0.0150198685,0,17,ML
Music making,Confidence value: 0.9593467,Coincidence,Confidence value: 0.020811087,1,17,ML
Education,Confidence value: 0.99503577,Public celebration,Confidence value: 0.0018758444,2,17,ML
Music making,Confidence value: 0.96556526,Coincidence,Confidence value: 0.022627857,0,19,ML
Music making,Confidence value: 0.9793115,Business meeting,Confidence value: 0.019379001,1,19,ML
Music making,Confidence value: 0.9571795,Personal life,Confidence value: 0.040862106,0,20,ML
Music making,Confidence value: 0.9721868,Business meeting,Confidence value: 0.026303936,1,20,ML
Business meeting,Confidence value: 0.94063085,Coincidence,Confidence value: 0.030232228,4,20,ML
