thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96903527,Personal life,Confidence value: 0.027620424,0,0,ML
Music making,Confidence value: 0.97409636,Business meeting,Confidence value: 0.025435273,1,1,ML
Music making,Confidence value: 0.93419755,Public celebration,Confidence value: 0.062339682,2,1,ML
Music making,Confidence value: 0.9995697,Coincidence,Confidence value: 0.00027583475,0,4,ML
Personal life,Confidence value: 0.99981683,Public celebration,Confidence value: 8.950101e-05,1,4,ML
Public celebration,Confidence value: 0.68125284,Coincidence,Confidence value: 0.19210291,3,4,ML
Personal life,Confidence value: 0.9993111,Music making,Confidence value: 0.00068708626,5,4,ML
Personal life,Confidence value: 0.7983769,Music making,Confidence value: 0.19712542,0,6,ML
Business meeting,Confidence value: 0.4273303,Coincidence,Confidence value: 0.29658267,0,7,ML
Business meeting,Confidence value: 0.8582775,Music making,Confidence value: 0.14165643,2,7,ML
Music making,Confidence value: 0.9773077,Coincidence,Confidence value: 0.019981368,3,7,ML
Public celebration,Confidence value: 0.5384969,Music making,Confidence value: 0.18610704,4,7,ML
Music making,Confidence value: 0.99904007,Education,Confidence value: 0.00048400182,4,8,ML
Business meeting,Confidence value: 0.60354406,Music making,Confidence value: 0.3919557,1,10,ML
Coincidence,Confidence value: 0.91819364,Music making,Confidence value: 0.047624353,2,10,ML
Business meeting,Confidence value: 0.5281164,Coincidence,Confidence value: 0.46603742,3,10,ML
Music making,Confidence value: 0.9882752,Business meeting,Confidence value: 0.00917242,3,12,ML
Music making,Confidence value: 0.99915075,Coincidence,Confidence value: 0.00073764776,7,12,ML
Music making,Confidence value: 0.999902,Coincidence,Confidence value: 9.796685e-05,0,14,ML
Music making,Confidence value: 0.99999106,Education,Confidence value: 8.358684e-06,1,14,ML
Music making,Confidence value: 0.99944574,Business meeting,Confidence value: 0.00051040016,2,14,ML
Business meeting,Confidence value: 0.9719092,Music making,Confidence value: 0.024278915,0,15,ML
Music making,Confidence value: 0.99634737,Coincidence,Confidence value: 0.0024595172,1,15,ML
Music making,Confidence value: 0.9991586,Business meeting,Confidence value: 0.00083494245,0,17,ML
Music making,Confidence value: 0.81733423,Coincidence,Confidence value: 0.17807525,1,17,ML
Music making,Confidence value: 0.9961647,Business meeting,Confidence value: 0.0038247595,0,18,ML
Music making,Confidence value: 0.9044266,Business meeting,Confidence value: 0.050212193,1,18,ML
Coincidence,Confidence value: 0.9988912,Music making,Confidence value: 0.0010437788,0,19,ML
Music making,Confidence value: 0.6389317,Business meeting,Confidence value: 0.3365541,0,20,ML
Music making,Confidence value: 0.74007225,Public celebration,Confidence value: 0.2532074,0,22,ML
Business meeting,Confidence value: 0.59492975,Music making,Confidence value: 0.40057984,2,22,ML
Music making,Confidence value: 0.9977991,Coincidence,Confidence value: 0.001563554,3,22,ML
Music making,Confidence value: 0.9854578,Personal life,Confidence value: 0.014029452,4,22,ML
