thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5808205,Personal life,Confidence value: 0.41620073,0,0,ML
Public celebration,Confidence value: 0.9825525,Coincidence,Confidence value: 0.017409286,0,2,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 5.695863e-07,1,2,ML
Coincidence,Confidence value: 0.82641864,Music making,Confidence value: 0.16934732,2,2,ML
Education,Confidence value: 0.9990415,Coincidence,Confidence value: 0.00084257836,2,4,ML
Music making,Confidence value: 0.8337023,Business meeting,Confidence value: 0.14688951,3,4,ML
Business meeting,Confidence value: 0.678118,Education,Confidence value: 0.27059358,4,4,ML
Coincidence,Confidence value: 0.7942561,Music making,Confidence value: 0.14169607,7,4,ML
Music making,Confidence value: 0.94650906,Business meeting,Confidence value: 0.036029685,8,4,ML
Business meeting,Confidence value: 0.89376146,Music making,Confidence value: 0.10479996,5,5,ML
Education,Confidence value: 0.9644863,Business meeting,Confidence value: 0.03471116,1,6,ML
Music making,Confidence value: 0.9148577,Personal life,Confidence value: 0.05500543,0,8,ML
Business meeting,Confidence value: 0.9997981,Music making,Confidence value: 0.00017034633,2,8,ML
Public celebration,Confidence value: 0.9883531,Education,Confidence value: 0.011633122,0,11,ML
Business meeting,Confidence value: 0.79944056,Public celebration,Confidence value: 0.19891575,1,11,ML
Personal life,Confidence value: 0.50829124,Music making,Confidence value: 0.45898777,0,19,ML
Music making,Confidence value: 0.9997491,Business meeting,Confidence value: 0.00020721524,1,21,ML
Music making,Confidence value: 0.99960154,Personal life,Confidence value: 0.00018540978,2,23,ML
Personal life,Confidence value: 0.8581438,Education,Confidence value: 0.14133729,0,25,ML
Personal life,Confidence value: 0.6616975,Public celebration,Confidence value: 0.33423686,1,25,ML
Personal life,Confidence value: 0.9999571,Public celebration,Confidence value: 4.2907242e-05,2,25,ML
Personal life,Confidence value: 0.9329856,Public celebration,Confidence value: 0.067003496,3,25,ML
Coincidence,Confidence value: 0.5577406,Music making,Confidence value: 0.25104892,0,44,ML
Personal life,Confidence value: 0.42145702,Public celebration,Confidence value: 0.37900427,0,46,ML
