thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99999726,Personal life,Confidence value: 1.4839517e-06,0,0,ML
Music making,Confidence value: 0.9996444,Personal life,Confidence value: 0.00015810509,1,0,ML
Personal life,Confidence value: 0.94556785,Coincidence,Confidence value: 0.038837798,1,2,ML
Music making,Public celebration,Involves musical performance,Event with public participation,3,2,LLM
Education,Confidence value: 0.98999524,Music making,Confidence value: 0.009934657,6,2,ML
Music making,Confidence value: 0.998078,Personal life,Confidence value: 0.0018225942,7,2,ML
Music making,Confidence value: 0.97509354,Personal life,Confidence value: 0.024587084,13,2,ML
Music making,Confidence value: 0.9565234,Business meeting,Confidence value: 0.031596564,14,2,ML
Public celebration,Confidence value: 0.575256,Music making,Confidence value: 0.40436617,15,2,ML
Music making,Confidence value: 0.9982327,Business meeting,Confidence value: 0.00075962575,1,3,ML
Coincidence,Confidence value: 0.99951696,Music making,Confidence value: 0.00029715762,0,4,ML
Personal life,Confidence value: 0.9241249,Education,Confidence value: 0.07527053,2,4,ML
Business meeting,Confidence value: 0.6686376,Music making,Confidence value: 0.33080444,3,4,ML
Education,Confidence value: 0.9622157,Coincidence,Confidence value: 0.037420772,0,6,ML
Music making,Confidence value: 0.79734105,Personal life,Confidence value: 0.18619964,0,8,ML
