thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.76543564,Business meeting,Confidence value: 0.13635051,0,0,ML
Personal life,Confidence value: 0.99998546,Coincidence,Confidence value: 1.2245062e-05,0,2,ML
Coincidence,Confidence value: 0.943789,Education,Confidence value: 0.049221467,1,2,ML
Music making,Confidence value: 0.99936086,Business meeting,Confidence value: 0.000573753,2,2,ML
Music making,Confidence value: 0.69016296,Business meeting,Confidence value: 0.30973643,4,2,ML
Personal life,Confidence value: 0.9487549,Business meeting,Confidence value: 0.03334668,0,3,ML
Music making,Confidence value: 0.99618393,Coincidence,Confidence value: 0.0017076985,1,3,ML
Music making,Confidence value: 0.6841167,Personal life,Confidence value: 0.15895677,3,3,ML
Business meeting,Confidence value: 0.9986615,Personal life,Confidence value: 0.0008248698,0,4,ML
Personal life,Coincidence,Accused of a crime,Location and date mentioned,1,4,LLM
Personal life,Confidence value: 0.9387765,Public celebration,Confidence value: 0.037373085,2,4,ML
Public celebration,Confidence value: 0.8323897,Business meeting,Confidence value: 0.16154875,3,4,ML
Coincidence,Confidence value: 0.68708533,Business meeting,Confidence value: 0.30639806,0,5,ML
Music making,Business meeting,Creating music album,Meeting with record label owner,1,5,LLM
Education,Confidence value: 0.5320462,Business meeting,Confidence value: 0.3994747,2,5,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 9.489892e-07,0,6,ML
Music making,Coincidence,Chet Baker's music album,Coincidental mention of Miles Davis,0,11,LLM
Business meeting,Confidence value: 0.91927737,Music making,Confidence value: 0.059098862,0,12,ML
Music making,Confidence value: 0.99979204,Business meeting,Confidence value: 0.00017545771,0,13,ML
Music making,Confidence value: 0.9018747,Education,Confidence value: 0.08431378,0,17,ML
Personal life,Confidence value: 0.5606541,Music making,Confidence value: 0.4393458,0,18,ML
