thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96104926,Education,Confidence value: 0.016869795,0,0,ML
Personal life,Confidence value: 0.99958736,Education,Confidence value: 0.00034070955,0,3,ML
Personal life,Confidence value: 0.99891853,Coincidence,Confidence value: 0.000969798,1,3,ML
Coincidence,Confidence value: 0.8717118,Music making,Confidence value: 0.12712798,3,5,ML
Music making,Confidence value: 0.8639535,Business meeting,Confidence value: 0.13602127,0,7,ML
Music making,Confidence value: 0.951456,Business meeting,Confidence value: 0.048375733,1,7,ML
Personal life,Confidence value: 0.8651595,Coincidence,Confidence value: 0.08302251,1,8,ML
Music making,Personal life,Recording symphonic rock album,Collaborating with band members and sister,11,9,LLM
Education,Confidence value: 0.410587,Music making,Confidence value: 0.4028991,1,11,ML
Music making,Confidence value: 0.7347568,Business meeting,Confidence value: 0.23297495,4,11,ML
Music making,Confidence value: 0.9883016,Personal life,Confidence value: 0.011612454,0,13,ML
Music making,Personal life,Album releases and success,Career and personal achievements,1,13,LLM
Music making,Confidence value: 0.99994075,Personal life,Confidence value: 3.2451033e-05,1,15,ML
Coincidence,Confidence value: 0.8455396,Music making,Confidence value: 0.14987952,0,16,ML
Music making,Personal life,Ristovski's involvement in music making with Bijelo Dugme and other artists.,Ristovski's personal life during the period.,1,16,LLM
Music making,Confidence value: 0.99998605,Coincidence,Confidence value: 9.617739e-06,0,18,ML
Music making,Personal life,Involvement in music performances,Disbandment of the band,2,18,LLM
Business meeting,Confidence value: 0.9999976,Music making,Confidence value: 2.3788418e-06,0,20,ML
Business meeting,Confidence value: 0.99617165,Music making,Confidence value: 0.0036403362,1,20,ML
Music making,Confidence value: 0.7410403,Business meeting,Confidence value: 0.16184296,3,20,ML
Music making,Personal life,Participating in Bijelo Dugme reunion shows,Living with multiple sclerosis,4,20,LLM
Personal life,Confidence value: 0.97072047,Education,Confidence value: 0.027319381,0,22,ML
Education,Confidence value: 0.997133,Personal life,Confidence value: 0.0028314365,1,22,ML
Music making,Confidence value: 0.99775535,Coincidence,Confidence value: 0.0020899791,3,22,ML
Public celebration,Confidence value: 0.9941795,Coincidence,Confidence value: 0.004615313,4,22,ML
Public celebration,Confidence value: 0.9973775,Music making,Confidence value: 0.002619947,6,22,ML
Music making,Confidence value: 0.38591456,Coincidence,Confidence value: 0.32468238,3,24,ML
Music making,Confidence value: 0.9999925,Personal life,Confidence value: 6.56161e-06,0,26,ML
Public celebration,Confidence value: 0.7495674,Music making,Confidence value: 0.21692164,0,28,ML
Music making,Public celebration,Recognition for movie soundtrack,Film festival in Sopot,1,28,LLM
Public celebration,Confidence value: 0.99586546,Personal life,Confidence value: 0.004107857,2,28,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 6.784613e-08,3,28,ML
Personal life,Confidence value: 0.9999529,Music making,Confidence value: 2.8124707e-05,0,59,ML
Music making,Confidence value: 0.68744296,Personal life,Confidence value: 0.30307218,0,68,ML
Business meeting,Confidence value: 0.9814356,Personal life,Confidence value: 0.017225174,0,70,ML
Business meeting,Confidence value: 0.99926513,Music making,Confidence value: 0.00039895825,0,73,ML
Personal life,Confidence value: 0.88307494,Public celebration,Confidence value: 0.1001551,0,81,ML
