thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995752,Public celebration,Confidence value: 0.00027942972,0,0,ML
Personal life,Confidence value: 0.9999907,Business meeting,Confidence value: 5.275511e-06,0,2,ML
Personal life,Confidence value: 0.9999931,Music making,Confidence value: 3.4886975e-06,1,2,ML
Education,Confidence value: 0.99997914,Public celebration,Confidence value: 1.7658556e-05,5,2,ML
Education,Confidence value: 0.99997497,Personal life,Confidence value: 2.481145e-05,6,2,ML
Music making,Confidence value: 0.5158651,Coincidence,Confidence value: 0.48352993,9,2,ML
Personal life,Confidence value: 0.7276818,Business meeting,Confidence value: 0.21297899,0,4,ML
Personal life,Confidence value: 0.86958116,Public celebration,Confidence value: 0.11059381,0,8,ML
Coincidence,Confidence value: 0.6115842,Music making,Confidence value: 0.2679928,2,8,ML
Music making,Public celebration,Participating in a song festival and winning an award,International event with participants from multiple countries,0,12,LLM
Public celebration,Confidence value: 0.9999875,Personal life,Confidence value: 1.1107336e-05,1,12,ML
Public celebration,Confidence value: 0.99930024,Personal life,Confidence value: 0.00069406396,0,13,ML
Music making,Public celebration,Performance at a music festival,Charity event in Malta,2,13,LLM
Public celebration,Confidence value: 0.92652357,Music making,Confidence value: 0.067730404,0,14,ML
Music making,Public celebration,Collaboration and duet in music,Eurovision Song Contest,0,15,LLM
Music making,Confidence value: 0.7910933,Coincidence,Confidence value: 0.14525081,0,17,ML
Music making,Public celebration,Participating in music competitions and winning awards,Celebrating achievements in a public event,2,17,LLM
Music making,Public celebration,Participating in a song festival,Winning a prize in a public event,0,18,LLM
Coincidence,Confidence value: 0.61121494,Public celebration,Confidence value: 0.3881961,0,19,ML
Public celebration,Confidence value: 0.70576483,Coincidence,Confidence value: 0.28653908,0,20,ML
Music making,Public celebration,Participating in a music festival,Winning a prize in a music competition,0,21,LLM
Public celebration,Confidence value: 0.971677,Coincidence,Confidence value: 0.026509518,0,23,ML
Coincidence,Confidence value: 0.9187233,Public celebration,Confidence value: 0.08110156,0,26,ML
Public celebration,Confidence value: 0.78847104,Music making,Confidence value: 0.11417155,0,27,ML
