thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8630876,Personal life,Confidence value: 0.10605305,0,0,ML
Music making,Confidence value: 0.99946576,Coincidence,Confidence value: 0.00042512466,1,0,ML
Public celebration,Confidence value: 0.7426264,Coincidence,Confidence value: 0.2555938,2,0,ML
Business meeting,Confidence value: 0.9726767,Music making,Confidence value: 0.027306123,3,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 6.6539954e-08,0,2,ML
Personal life,Confidence value: 0.99927753,Education,Confidence value: 0.0006047198,1,2,ML
Music making,Personal life,The sentence is about buying a guitar,The sentence is about Grace's personal life,3,2,LLM
Music making,Personal life,The sentence is about Grace's journey in learning to play the guitar.,The sentence also provides information about Grace's personal life and her experience living in Italy.,4,2,LLM
Personal life,Coincidence,Relocation due to parents' divorce,"Moving from Naples, Italy to Naples, Florida",5,2,LLM
Personal life,Relocation,Grace's personal experiences and family dynamics,Moving from Italy to Florida,6,2,LLM
Education,Confidence value: 0.9998318,Public celebration,Confidence value: 8.800616e-05,8,2,ML
Business meeting,Confidence value: 0.99860066,Coincidence,Confidence value: 0.0013988847,14,2,ML
Public celebration,Confidence value: 0.73321253,Personal life,Confidence value: 0.15787518,17,2,ML
Coincidence,Confidence value: 0.8262918,Business meeting,Confidence value: 0.108910084,25,2,ML
Coincidence,Confidence value: 0.99994326,Personal life,Confidence value: 5.5744724e-05,28,2,ML
Music making,Confidence value: 0.999572,Personal life,Confidence value: 0.0003205776,34,2,ML
Music making,Confidence value: 0.9995864,Coincidence,Confidence value: 0.00040589206,37,2,ML
Music making,Confidence value: 0.9999677,Coincidence,Confidence value: 2.774303e-05,38,2,ML
Music making,Confidence value: 0.98031026,Business meeting,Confidence value: 0.019531274,0,4,ML
Music making,Confidence value: 0.9819496,Coincidence,Confidence value: 0.017028488,1,4,ML
Education,Confidence value: 0.98251,Coincidence,Confidence value: 0.016480014,14,4,ML
Music making,Confidence value: 0.6169946,Business meeting,Confidence value: 0.35222083,19,4,ML
Business meeting,Confidence value: 0.90013,Music making,Confidence value: 0.09971529,21,4,ML
Coincidence,Politics,The timing of the EP's release coincided with the US presidential election.,The EP's songs addressed the country's political climate and criticized John McCain.,18,7,LLM
Music making,Confidence value: 1.0,Education,Confidence value: 9.102497e-09,0,10,ML
Music making,Confidence value: 0.6644824,Personal life,Confidence value: 0.33436918,0,11,ML
Public celebration,Confidence value: 0.9999527,Music making,Confidence value: 4.7124002e-05,0,13,ML
Public celebration,Confidence value: 0.8835114,Education,Confidence value: 0.09616809,1,13,ML
Music making,Confidence value: 0.99999845,Personal life,Confidence value: 1.518384e-06,3,13,ML
Coincidence,Confidence value: 0.9547029,Education,Confidence value: 0.04529624,1,15,ML
Coincidence,Confidence value: 0.95103,Education,Confidence value: 0.04895362,2,15,ML
Music making,Confidence value: 0.90839875,Coincidence,Confidence value: 0.04777386,4,15,ML
Personal life,Confidence value: 0.9900294,Music making,Confidence value: 0.0034307651,8,15,ML
Music making,Confidence value: 0.9920033,Public celebration,Confidence value: 0.0079892995,10,15,ML
Public celebration,Confidence value: 0.999997,Education,Confidence value: 2.794263e-06,2,17,ML
Personal life,Confidence value: 0.99945635,Public celebration,Confidence value: 0.0005031471,0,19,ML
Public celebration,Confidence value: 0.9940492,Personal life,Confidence value: 0.00595079,1,19,ML
Coincidence,Confidence value: 0.9961158,Education,Confidence value: 0.002028737,2,19,ML
Personal life,Confidence value: 0.6578142,Education,Confidence value: 0.3420977,5,19,ML
Music making,Confidence value: 0.62288356,Coincidence,Confidence value: 0.29946238,10,19,ML
Personal life,Confidence value: 0.9410358,Public celebration,Confidence value: 0.043444097,11,19,ML
Education,Confidence value: 0.976595,Coincidence,Confidence value: 0.022913275,12,19,ML
Public celebration,Confidence value: 0.96875095,Coincidence,Confidence value: 0.031215813,1,21,ML
Coincidence,Confidence value: 0.81059486,Music making,Confidence value: 0.1863341,3,21,ML
Business meeting,Confidence value: 0.54616976,Coincidence,Confidence value: 0.45380896,5,21,ML
Personal life,Confidence value: 0.98373497,Coincidence,Confidence value: 0.013121307,7,21,ML
Coincidence,Confidence value: 0.93959683,Business meeting,Confidence value: 0.03776618,8,21,ML
Coincidence,Confidence value: 0.92739254,Public celebration,Confidence value: 0.059911907,11,21,ML
Public celebration,Confidence value: 0.4181551,Music making,Confidence value: 0.30407226,12,21,ML
Personal life,Confidence value: 0.99940956,Public celebration,Confidence value: 0.00035048544,14,21,ML
Music making,Confidence value: 0.99996436,Business meeting,Confidence value: 3.2657885e-05,15,21,ML
Education,Confidence value: 0.96818817,Coincidence,Confidence value: 0.024782015,16,21,ML
Coincidence,Confidence value: 0.85588765,Music making,Confidence value: 0.14410256,19,21,ML
Business meeting,Confidence value: 0.90227085,Coincidence,Confidence value: 0.097475894,21,21,ML
Business meeting,Confidence value: 0.56381327,Personal life,Confidence value: 0.3022425,1,29,ML
