thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5102091,Coincidence,Confidence value: 0.31460696,0,0,ML
Coincidence,Confidence value: 0.9983271,Education,Confidence value: 0.0016728,0,1,ML
Coincidence,Confidence value: 0.96135974,Music making,Confidence value: 0.03340204,3,1,ML
Music making,Confidence value: 0.98764825,Coincidence,Confidence value: 0.012185078,4,1,ML
Business meeting,Confidence value: 0.9975579,Personal life,Confidence value: 0.0013484381,0,2,ML
Education,Confidence value: 0.7249302,Coincidence,Confidence value: 0.25703305,1,2,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.325393e-07,2,2,ML
Personal life,Confidence value: 0.99212205,Coincidence,Confidence value: 0.007198946,0,4,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.5477132e-09,6,4,ML
Personal life,Confidence value: 0.43544218,Coincidence,Confidence value: 0.2930231,11,4,ML
Music making,Confidence value: 0.9999982,Education,Confidence value: 9.445866e-07,1,9,ML
Business meeting,Confidence value: 0.60979956,Music making,Confidence value: 0.38994247,2,9,ML
Education,Confidence value: 0.9221934,Business meeting,Confidence value: 0.07738891,3,9,ML
Business meeting,Confidence value: 0.9979723,Education,Confidence value: 0.0020077056,4,9,ML
Coincidence,Confidence value: 0.999997,Music making,Confidence value: 3.0062356e-06,6,9,ML
Music making,Confidence value: 0.96295357,Business meeting,Confidence value: 0.03703395,7,9,ML
Public celebration,Confidence value: 0.69482225,Education,Confidence value: 0.15373601,9,9,ML
Music making,Confidence value: 0.92999285,Coincidence,Confidence value: 0.0656728,0,11,ML
Music making,Confidence value: 0.99978846,Business meeting,Confidence value: 0.00021014111,1,11,ML
Education,Confidence value: 0.7814462,Coincidence,Confidence value: 0.20144942,2,11,ML
Coincidence,Confidence value: 0.99157506,Public celebration,Confidence value: 0.007991211,4,11,ML
Education,Confidence value: 0.9792723,Business meeting,Confidence value: 0.014597884,5,11,ML
Coincidence,Confidence value: 0.9982186,Public celebration,Confidence value: 0.0017432747,7,11,ML
Business meeting,Confidence value: 0.99999785,Coincidence,Confidence value: 2.0566283e-06,8,11,ML
Music making,Confidence value: 0.715372,Business meeting,Confidence value: 0.24333484,9,11,ML
Education,Confidence value: 0.97304714,Business meeting,Confidence value: 0.017011512,10,11,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 5.7746004e-08,11,11,ML
Coincidence,Confidence value: 0.8507018,Education,Confidence value: 0.12307966,3,13,ML
Music making,Confidence value: 0.6706947,Education,Confidence value: 0.32715023,4,13,ML
Education,Confidence value: 0.9151538,Coincidence,Confidence value: 0.06488852,5,13,ML
Coincidence,Confidence value: 0.99679667,Education,Confidence value: 0.0013506575,17,13,ML
Coincidence,Confidence value: 0.74769574,Public celebration,Confidence value: 0.21950802,24,13,ML
Coincidence,Confidence value: 0.9988381,Business meeting,Confidence value: 0.0010506619,0,15,ML
Personal life,Confidence value: 0.9841255,Public celebration,Confidence value: 0.015851846,1,15,ML
Coincidence,Confidence value: 0.51596564,Business meeting,Confidence value: 0.40920293,3,15,ML
Personal life,Confidence value: 0.9682303,Coincidence,Confidence value: 0.031739883,5,15,ML
Coincidence,Confidence value: 0.8992457,Personal life,Confidence value: 0.06423944,6,15,ML
