thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Victor Borge was a pianist and conductor.,Victor Borge achieved great popularity in radio and television.,0,0,LLM
Coincidence,Confidence value: 0.96659786,Personal life,Confidence value: 0.028282221,1,0,ML
Personal life,Confidence value: 0.9993918,Business meeting,Confidence value: 0.0006063907,0,3,ML
Education,Confidence value: 0.9988362,Personal life,Confidence value: 0.0005515784,4,3,ML
Coincidence,Confidence value: 0.9829296,Business meeting,Confidence value: 0.015147336,6,3,ML
Business meeting,Confidence value: 0.9999484,Music making,Confidence value: 5.072413e-05,7,3,ML
Business meeting,Confidence value: 0.9834978,Coincidence,Confidence value: 0.014188702,8,3,ML
Coincidence,Confidence value: 0.9474779,Education,Confidence value: 0.050622154,9,3,ML
Music making,Confidence value: 0.9538137,Coincidence,Confidence value: 0.017774906,10,3,ML
Coincidence,Confidence value: 0.5287111,Personal life,Confidence value: 0.39987135,11,3,ML
Personal life,Confidence value: 0.45166,Coincidence,Confidence value: 0.32472143,12,3,ML
Business meeting,Confidence value: 0.72138923,Music making,Confidence value: 0.10529547,1,5,ML
Public celebration,Confidence value: 0.99768126,Business meeting,Confidence value: 0.0023172947,3,5,ML
Business meeting,Confidence value: 0.9996039,Music making,Confidence value: 0.00039046933,5,5,ML
Music making,Confidence value: 0.9777359,Coincidence,Confidence value: 0.022254447,6,5,ML
Music making,Confidence value: 0.9995198,Coincidence,Confidence value: 0.00047217618,5,8,ML
Coincidence,Confidence value: 0.97016925,Music making,Confidence value: 0.029589104,6,8,ML
Music making,Confidence value: 0.9563692,Business meeting,Confidence value: 0.043205053,22,8,ML
Education,Confidence value: 0.75472707,Music making,Confidence value: 0.24164176,24,8,ML
Public celebration,Confidence value: 0.9999703,Coincidence,Confidence value: 2.2659699e-05,0,10,ML
Business meeting,Confidence value: 0.9485355,Personal life,Confidence value: 0.05146279,1,10,ML
Business meeting,Confidence value: 0.51009744,Music making,Confidence value: 0.48705268,2,10,ML
Coincidence,Confidence value: 0.9470283,Public celebration,Confidence value: 0.041629963,5,10,ML
Business meeting,Confidence value: 0.77495736,Music making,Confidence value: 0.2196053,9,10,ML
Coincidence,Confidence value: 0.5001705,Business meeting,Confidence value: 0.49979222,0,12,ML
Business meeting,Confidence value: 0.9280909,Music making,Confidence value: 0.061700385,3,12,ML
Personal life,Confidence value: 0.7386754,Public celebration,Confidence value: 0.21116757,0,14,ML
Public celebration,Confidence value: 0.99007446,Personal life,Confidence value: 0.009861919,1,14,ML
Business meeting,Confidence value: 0.72757137,Personal life,Confidence value: 0.21046832,0,16,ML
Personal life,Confidence value: 0.99999905,Coincidence,Confidence value: 9.373313e-07,1,16,ML
Personal life,Confidence value: 0.9992834,Education,Confidence value: 0.00051965757,4,16,ML
Personal life,Confidence value: 0.9144699,Coincidence,Confidence value: 0.085314,0,17,ML
Education,Confidence value: 0.999982,Public celebration,Confidence value: 1.8017596e-05,0,19,ML
Public celebration,Confidence value: 0.59911424,Business meeting,Confidence value: 0.39064518,1,19,ML
Public celebration,Confidence value: 0.9829795,Business meeting,Confidence value: 0.016816795,1,20,ML
Music making,Public celebration,Related to Victor Borge's legacy in music,Honoring Victor Borge with public spaces,3,20,LLM
Business meeting,Confidence value: 0.957574,Public celebration,Confidence value: 0.03944642,4,20,ML
Business meeting,Confidence value: 0.9998037,Public celebration,Confidence value: 0.00011958404,0,22,ML
Business meeting,Confidence value: 0.9730515,Personal life,Confidence value: 0.025233354,1,22,ML
Music making,Confidence value: 0.54068893,Personal life,Confidence value: 0.44936392,0,26,ML
Business meeting,Confidence value: 0.7489821,Music making,Confidence value: 0.11956398,0,28,ML
Business meeting,Confidence value: 0.9882449,Music making,Confidence value: 0.0069784545,0,31,ML
Music making,Confidence value: 0.47075042,Business meeting,Confidence value: 0.43558887,0,34,ML
Music making,Confidence value: 0.98721725,Business meeting,Confidence value: 0.008649784,0,43,ML
Personal life,Confidence value: 0.79293144,Education,Confidence value: 0.085884124,0,48,ML
Music making,Confidence value: 0.99912816,Personal life,Confidence value: 0.00068597554,0,50,ML
Public celebration,Confidence value: 0.39123195,Music making,Confidence value: 0.37565038,0,51,ML
Music making,Confidence value: 0.9196222,Personal life,Confidence value: 0.063888654,0,56,ML
Music making,Confidence value: 0.9159031,Education,Confidence value: 0.08242727,0,57,ML
Music making,Confidence value: 0.75444186,Coincidence,Confidence value: 0.23731151,0,58,ML
Personal life,Confidence value: 0.99934393,Public celebration,Confidence value: 0.00032748823,0,64,ML
Music making,Confidence value: 0.997336,Coincidence,Confidence value: 0.0015174069,0,66,ML
Personal life,Confidence value: 0.9960747,Public celebration,Confidence value: 0.0025468704,0,67,ML
