thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9998431,Personal life,Confidence value: 0.00013572718,0,0,ML
Coincidence,Confidence value: 0.95151377,Education,Confidence value: 0.027309412,3,0,ML
Coincidence,Confidence value: 0.9741148,Music making,Confidence value: 0.025881002,0,3,ML
Coincidence,Confidence value: 0.87989026,Music making,Confidence value: 0.06441838,0,5,ML
Education,Music making,Development of educational material for multicultural workshops,Teaching of musical instruments and music theory,0,7,LLM
Music making,Personal life,Creation and release of a musical composition,Involvement of individuals in the music production,1,7,LLM
Music making,Confidence value: 0.91024566,Coincidence,Confidence value: 0.07497813,4,7,ML
Education,Confidence value: 0.7477833,Music making,Confidence value: 0.1635307,0,9,ML
Music making,Confidence value: 0.9940501,Business meeting,Confidence value: 0.0035191404,3,9,ML
Music making,Education,Participating as a guest musician and instructor in workshops,Promoting material through musical theory workshops,0,10,LLM
Music making,Education,Creating and performing music,Sharing knowledge and information,6,10,LLM
Public celebration,Confidence value: 0.8580216,Music making,Confidence value: 0.14193021,0,12,ML
Music making,Confidence value: 0.9999676,Public celebration,Confidence value: 2.704462e-05,0,14,ML
Music making,Confidence value: 0.7337869,Education,Confidence value: 0.26615068,2,14,ML
Education,Confidence value: 0.75730324,Business meeting,Confidence value: 0.24087578,3,14,ML
Public celebration,Confidence value: 0.66690356,Education,Confidence value: 0.32886145,1,32,ML
